FileName,Label,FileContent
InstructorEditInstructorFeedbackPageAction.java,UI,"['teammat', 'common', 'datatransf', 'attribut', 'instructor', 'attribut', 'teammat', 'common', 'except', 'entiti', 'exist', 'except', 'teammat', 'common', 'util', 'assumpt', 'teammat', 'common', 'util', 'const', 'teammat', 'ui', 'pagedata', 'feedback', 'submiss', 'edit', 'page', 'data', 'teammates', 'ui', 'controller', 'verify', 'accessible', 'get', 'instructor', 'for', 'google', 'id', 'get', 'feedback', 'session', 'get', 'instructor', 'for', 'email', 'assert', 'post', 'param', 'not', 'null', 'assert', 'post', 'param', 'not', 'null', 'assert', 'post', 'param', 'not', 'null', 'bundle', 'logic', 'get', 'feedback', 'session', 'questions', 'bundle', 'for', 'instructor', 'assert', 'not', 'null', 'set', 'session', 'open', 'for', 'submission', 'set', 'moderation', 'set', 'header', 'hidden', 'set', 'preview', 'instructor', 'set', 'submit', 'action', 'set', 'moderated', 'question', 'id', 'bundle', 'hide', 'unmoderatable', 'questions', 'init', 'instructor', 'exist', 'code', 'instructor', 'edit', 'instructor', 'feedback', 'page', 'action', 'handl', 'incom', 'request', 'page', 'code', 'feedback', 'submiss', 'edit', 'page', 'data', 'gener', 'page', 'request', 'load', 'instructor', 'edit', 'instructor', 'feedback', 'page', 'action', 'action', 'entity', 'does', 'not', 'exist', 'exception', 'feedback', 'submission', 'edit', 'page', 'data']"
InstructorFeedbackCopyAction.java,UI,"['teammat', 'common', 'datatransf', 'attribut', 'feedback', 'session', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'instructor', 'attribut', 'teammat', 'common', 'except', 'entiti', 'alreadi', 'exist', 'except', 'teammat', 'common', 'except', 'entiti', 'exist', 'except', 'teammat', 'common', 'except', 'invalid', 'paramet', 'except', 'teammat', 'common', 'util', 'assumpt', 'teammat', 'common', 'util', 'const', 'teammat', 'common', 'util', 'statu', 'messag', 'teammat', 'common', 'util', 'statu', 'messag', 'color', 'teammat', 'ui', 'pagedata', 'page', 'data', 'teammates', 'ui', 'controller', 'assert', 'post', 'param', 'not', 'null', 'assert', 'post', 'param', 'not', 'null', 'assert', 'post', 'param', 'not', 'null', 'assert', 'post', 'param', 'not', 'null', 'get', 'instructor', 'for', 'google', 'id', 'verify', 'accessible', 'get', 'course', 'copy', 'feedback', 'session', 'trim', 'add', 'get', 'feedback', 'session', 'name', 'get', 'course', 'id', 'get', 'start', 'time', 'get', 'end', 'time', 'get', 'session', 'visible', 'from', 'time', 'get', 'results', 'visible', 'from', 'time', 'get', 'instructions', 'get', 'instructor', 'feedback', 'edit', 'link', 'get', 'course', 'id', 'get', 'feedback', 'session', 'name', 'response', 'params', 'put', 'todo', 'add', 'condit', 'includ', 'statu', 'due', 'inconsist', 'problem', 'databas', 'similar', 'one', 'instructor', 'feedback', 'copy', 'action', 'action', 'status', 'message', 'page', 'data']"
InstructorCourseJoinAction.java,UI,"['teammat', 'common', 'datatransf', 'attribut', 'instructor', 'attribut', 'teammat', 'common', 'util', 'assumpt', 'teammat', 'common', 'util', 'const', 'teammat', 'common', 'util', 'url', 'teammat', 'ui', 'pagedata', 'instructor', 'cours', 'join', 'confirm', 'page', 'data', 'teammates', 'ui', 'controller', 'execute', 'assert', 'not', 'null', 'verify', 'logged', 'in', 'user', 'privileges', 'get', 'instructor', 'for', 'registration', 'key', 'is', 'registered', 'add', 'param', 'to', 'url', 'add', 'param', 'to', 'url', 'bypass', 'confirm', 'instructor', 'alreadi', 'regist', 'link', 'instructor', 'ad', 'admin', 'addit', 'paramet', 'institut', 'need', 'must', 'pass', 'instructor', 'cours', 'join', 'authent', 'action', 'instructor', 'ad', 'admin', 'institut', 'pass', 'join', 'link', 'pass', 'confirm', 'page', 'later', 'authent', 'action', 'account', 'creation', 'instructor', 'ad', 'instructor', 'institut', 'pass', 'link', 'valu', 'action', 'handl', 'instructor', 'attempt', 'join', 'cours', 'ask', 'instructor', 'confirm', 'log', 'account', 'belong', 'redirect', 'actual', 'join', 'action', 'link', 'instructor', 'cours', 'join', 'authent', 'action', 'br', 'br', 'done', 'prevent', 'instructor', 'accident', 'link', 'registr', 'key', 'anoth', 'instructor', 'googl', 'account', 'process', 'confirm', 'instructor', 'need', 'setup', 'statu', 'shown', 'admin', 'instructor', 'course', 'join', 'action', 'action', 'action', 'result', 'instructor', 'course', 'join', 'confirmation', 'page', 'data']"
InstructorFeedbackSubmissionEditSaveAction.java,UI,"['teammat', 'common', 'datatransf', 'feedback', 'session', 'question', 'bundl', 'teammat', 'common', 'datatransf', 'attribut', 'feedback', 'session', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'instructor', 'attribut', 'teammat', 'common', 'except', 'entiti', 'exist', 'except', 'teammat', 'common', 'except', 'invalid', 'paramet', 'except', 'teammat', 'common', 'except', 'unauthor', 'access', 'except', 'teammat', 'common', 'util', 'const', 'teammat', 'common', 'util', 'logger', 'teammates', 'ui', 'controller', 'get', 'logger', 'get', 'instructor', 'for', 'google', 'id', 'get', 'feedback', 'session', 'verify', 'accessible', 'is', 'allowed', 'for', 'privilege', 'is', 'allowed', 'for', 'privilege', 'any', 'section', 'get', 'feedback', 'session', 'name', 'get', 'feedback', 'session', 'name', 'add', 'instructor', 'respondent', 'severe', 'delete', 'instructor', 'respondent', 'severe', 'get', 'instructor', 'for', 'google', 'id', 'get', 'feedback', 'session', 'questions', 'bundle', 'for', 'instructor', 'is', 'opened', 'is', 'private', 'session', 'is', 'in', 'grace', 'period', 'addit', 'constraint', 'standard', 'instructor', 'submit', 'page', 'instructor', 'feedback', 'submission', 'edit', 'save', 'action', 'feedback', 'submission', 'edit', 'save', 'action', 'unauthorized', 'access', 'exception', 'logger']"
AdminStudentGoogleIdResetAction.java,UI,"['teammat', 'common', 'datatransf', 'attribut', 'student', 'attribut', 'teammat', 'common', 'except', 'entiti', 'exist', 'except', 'teammat', 'common', 'except', 'invalid', 'paramet', 'except', 'teammat', 'common', 'util', 'const', 'teammat', 'common', 'util', 'statu', 'messag', 'teammat', 'common', 'util', 'statu', 'messag', 'color', 'teammat', 'ui', 'pagedata', 'admin', 'student', 'googl', 'id', 'reset', 'page', 'data', 'teammates', 'ui', 'controller', 'verify', 'admin', 'privileges', 'reset', 'student', 'google', 'id', 'schedule', 'course', 'registration', 'invite', 'to', 'student', 'add', 'get', 'message', 'get', 'student', 'for', 'email', 'google', 'id', 'updated', 'student', 'google', 'id', 'is', 'empty', 'add', 'add', 'add', 'add', 'get', 'students', 'for', 'google', 'id', 'is', 'empty', 'get', 'instructors', 'for', 'google', 'id', 'is', 'empty', 'delete', 'account', 'action', 'use', 'admin', 'search', 'page', 'reset', 'googl', 'id', 'regist', 'student', 'search', 'result', 'select', 'student', 'specif', 'cours', 'googl', 'id', 'attribut', 'reset', 'reset', 'done', 'ajax', 'reset', 'success', 'complet', 'notif', 'sent', 'origin', 'email', 'address', 'associ', 'student', 'admin', 'student', 'google', 'id', 'reset', 'action', 'action', 'admin', 'student', 'google', 'id', 'reset', 'page', 'data', 'status', 'message', 'status', 'message', 'status', 'message', 'status', 'message', 'status', 'message']"
AdminHomePageAction.java,UI,"['teammat', 'common', 'util', 'const', 'teammat', 'ui', 'pagedata', 'admin', 'home', 'page', 'data', 'teammates', 'ui', 'controller', 'verify', 'admin', 'privileges', 'admin', 'home', 'page', 'action', 'action', 'admin', 'home', 'page', 'data']"
ImageResult.java,UI,"['io', 'ioexcept', 'util', 'list', 'javax', 'servlet', 'http', 'http', 'servlet', 'request', 'javax', 'servlet', 'http', 'http', 'servlet', 'respons', 'com', 'googl', 'appengin', 'api', 'blobstor', 'blob', 'key', 'com', 'googl', 'appengin', 'api', 'blobstor', 'blobstor', 'servic', 'com', 'googl', 'appengin', 'api', 'blobstor', 'blobstor', 'servic', 'factori', 'teammat', 'common', 'datatransf', 'attribut', 'account', 'attribut', 'teammat', 'common', 'util', 'const', 'teammat', 'common', 'util', 'statu', 'messag', 'teammates', 'ui', 'controller', 'image', 'result', 'send', 'is', 'empty', 'send', 'redirect', 'set', 'content', 'type', 'get', 'blobstore', 'service', 'serve', 'googl', 'cloud', 'storag', 'blob', 'key', 'imag', 'image', 'result', 'action', 'result', 'image', 'result', 'blob', 'key']"
InstructorSearchPageAction.java,UI,"['util', 'hash', 'set', 'util', 'list', 'util', 'set', 'teammat', 'common', 'datatransf', 'feedback', 'respons', 'comment', 'search', 'result', 'bundl', 'teammat', 'common', 'datatransf', 'student', 'search', 'result', 'bundl', 'teammat', 'common', 'datatransf', 'attribut', 'instructor', 'attribut', 'teammat', 'common', 'util', 'const', 'teammat', 'common', 'util', 'statu', 'messag', 'teammat', 'common', 'util', 'statu', 'messag', 'color', 'teammat', 'ui', 'pagedata', 'instructor', 'search', 'page', 'data', 'teammates', 'ui', 'controller', 'verify', 'instructor', 'privileges', 'is', 'empty', 'add', 'get', 'instructors', 'for', 'google', 'id', 'search', 'feedback', 'response', 'comments', 'search', 'students', 'add', 'add', 'init', 'display', 'search', 'tip', 'tutori', 'start', 'search', 'action', 'show', 'instructor', 'search', 'page', 'instructor', 'instructor', 'search', 'page', 'action', 'action', 'feedback', 'response', 'comment', 'search', 'result', 'bundle', 'student', 'search', 'result', 'bundle', 'status', 'message', 'status', 'message', 'instructor', 'search', 'page', 'data']"
StudentProfilePageAction.java,UI,"['teammat', 'common', 'util', 'const', 'teammat', 'common', 'util', 'logger', 'teammat', 'common', 'util', 'sanit', 'helper', 'teammat', 'ui', 'pagedata', 'student', 'profil', 'page', 'data', 'teammates', 'ui', 'controller', 'get', 'logger', 'student', 'profile', 'logic', 'get', 'student', 'profile', 'severe', 'to', 'string', 'sanitize', 'for', 'html', 'tag', 'student', 'profile', 'to', 'string', 'action', 'show', 'profil', 'page', 'student', 'cours', 'student', 'profile', 'page', 'action', 'action', 'student', 'profile', 'page', 'data', 'logger']"
InstructorCourseStudentDetailsEditPageAction.java,UI,"['teammat', 'common', 'datatransf', 'attribut', 'instructor', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'student', 'attribut', 'teammat', 'common', 'except', 'entiti', 'exist', 'except', 'teammat', 'common', 'util', 'assumpt', 'teammat', 'common', 'util', 'const', 'teammat', 'common', 'util', 'statu', 'messag', 'teammat', 'common', 'util', 'statu', 'messag', 'color', 'teammat', 'ui', 'pagedata', 'instructor', 'cours', 'student', 'detail', 'edit', 'page', 'data', 'teammates', 'ui', 'controller', 'execute', 'assert', 'post', 'param', 'not', 'null', 'assert', 'post', 'param', 'not', 'null', 'get', 'instructor', 'for', 'google', 'id', 'verify', 'accessible', 'get', 'course', 'get', 'student', 'for', 'email', 'add', 'has', 'indicated', 'sections', 'is', 'open', 'or', 'published', 'email', 'sent', 'for', 'the', 'course', 'instructor', 'course', 'student', 'details', 'edit', 'page', 'action', 'action', 'action', 'result', 'status', 'message', 'instructor', 'course', 'student', 'details', 'edit', 'page', 'data']"
InstructorFeedbackQuestionCopyPageAction.java,UI,"['util', 'list', 'teammat', 'common', 'datatransf', 'attribut', 'feedback', 'question', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'feedback', 'session', 'attribut', 'teammat', 'common', 'except', 'entiti', 'exist', 'except', 'teammat', 'common', 'util', 'assumpt', 'teammat', 'common', 'util', 'const', 'teammat', 'ui', 'pagedata', 'instructor', 'feedback', 'question', 'copi', 'page', 'data', 'teammates', 'ui', 'controller', 'assert', 'post', 'param', 'not', 'null', 'assert', 'post', 'param', 'not', 'null', 'get', 'feedback', 'session', 'verify', 'accessible', 'get', 'instructor', 'for', 'google', 'id', 'get', 'copiable', 'feedback', 'questions', 'for', 'instructor', 'instructor', 'feedback', 'question', 'copy', 'page', 'action', 'action', 'instructor', 'feedback', 'question', 'copy', 'page', 'data']"
InstructorCourseEnrollPageAction.java,UI,"['teammat', 'common', 'datatransf', 'attribut', 'instructor', 'attribut', 'teammat', 'common', 'util', 'assumpt', 'teammat', 'common', 'util', 'const', 'teammat', 'common', 'util', 'statu', 'messag', 'teammat', 'common', 'util', 'statu', 'messag', 'color', 'teammat', 'ui', 'pagedata', 'instructor', 'cours', 'enrol', 'page', 'data', 'teammates', 'ui', 'controller', 'execute', 'assert', 'post', 'param', 'not', 'null', 'get', 'instructor', 'for', 'google', 'id', 'verify', 'accessible', 'get', 'course', 'format', 'add', 'has', 'responses', 'for', 'course', 'action', 'show', 'page', 'enrol', 'student', 'cours', 'instructor', 'setup', 'page', 'data', 'enrol', 'page', 'cours', 'instructor', 'course', 'enroll', 'page', 'action', 'action', 'action', 'result', 'instructor', 'course', 'enroll', 'page', 'data', 'status', 'message']"
InstructorFeedbackQuestionEditAction.java,UI,"['lang', 'reflect', 'constructor', 'lang', 'reflect', 'invoc', 'target', 'except', 'lang', 'reflect', 'method', 'util', 'array', 'list', 'util', 'list', 'com', 'googl', 'appengin', 'api', 'datastor', 'text', 'teammat', 'common', 'datatransf', 'feedback', 'particip', 'type', 'teammat', 'common', 'datatransf', 'attribut', 'feedback', 'question', 'attribut', 'teammat', 'common', 'datatransf', 'question', 'feedback', 'question', 'detail', 'teammat', 'common', 'datatransf', 'question', 'feedback', 'question', 'type', 'teammat', 'common', 'except', 'entiti', 'exist', 'except', 'teammat', 'common', 'except', 'invalid', 'paramet', 'except', 'teammat', 'common', 'except', 'teammat', 'except', 'teammat', 'common', 'util', 'assumpt', 'teammat', 'common', 'util', 'const', 'teammat', 'common', 'util', 'logger', 'teammat', 'common', 'util', 'sanit', 'helper', 'teammat', 'common', 'util', 'statu', 'messag', 'teammat', 'common', 'util', 'statu', 'messag', 'color', 'teammat', 'ui', 'pagedata', 'page', 'data', 'teammates', 'ui', 'controller', 'validate', 'question', 'giver', 'recipient', 'visibility', 'get', 'logger', 'assert', 'post', 'param', 'not', 'null', 'assert', 'post', 'param', 'not', 'null', 'verify', 'accessible', 'get', 'instructor', 'for', 'google', 'id', 'get', 'feedback', 'session', 'assert', 'post', 'param', 'not', 'null', 'equals', 'assert', 'post', 'param', 'not', 'null', 'assert', 'not', 'empty', 'equals', 'fail', 'get', 'instructor', 'feedback', 'edit', 'link', 'delete', 'feedback', 'question', 'get', 'id', 'add', 'question', 'number', 'session', 'span', 'bold', 'is', 'empty', 'add', 'get', 'question', 'details', 'validate', 'question', 'details', 'add', 'is', 'empty', 'update', 'feedback', 'question', 'number', 'add', 'get', 'question', 'type', 'display', 'name', 'sanitize', 'for', 'html', 'get', 'question', 'text', 'add', 'all', 'question', 'type', 'get', 'question', 'details', 'class', 'get', 'constructor', 'new', 'instance', 'get', 'method', 'invoke', 'severe', 'to', 'string', 'with', 'stack', 'trace', 'fail', 'question', 'type', 'to', 'string', 'set', 'id', 'assert', 'post', 'param', 'not', 'null', 'params', 'names', 'feedback', 'question', 'id', 'new', 'question', 'get', 'id', 'course', 'id', 'get', 'request', 'param', 'value', 'assert', 'post', 'param', 'not', 'null', 'feedback', 'session', 'name', 'get', 'request', 'param', 'value', 'assert', 'post', 'param', 'not', 'null', 'if', 'they', 'are', 'somehow', 'giver', 'type', 'feedback', 'participant', 'type', 'value', 'of', 'recipient', 'type', 'feedback', 'participant', 'type', 'value', 'of', 'assert', 'post', 'param', 'not', 'null', 'question', 'number', 'parse', 'int', 'assert', 'true', 'assert', 'post', 'param', 'not', 'null', 'number', 'of', 'entities', 'to', 'give', 'feedback', 'to', 'parse', 'int', 'show', 'responses', 'to', 'feedback', 'participant', 'type', 'get', 'participant', 'list', 'from', 'comma', 'separated', 'values', 'show', 'giver', 'name', 'to', 'feedback', 'participant', 'type', 'get', 'participant', 'list', 'from', 'comma', 'separated', 'values', 'show', 'recipient', 'name', 'to', 'feedback', 'participant', 'type', 'get', 'participant', 'list', 'from', 'comma', 'separated', 'values', 'assert', 'post', 'param', 'not', 'null', 'question', 'type', 'feedback', 'question', 'type', 'value', 'of', 'is', 'empty', 'create', 'question', 'details', 'set', 'question', 'details', 'set', 'question', 'description', 'equals', 'branch', 'test', 'edit', 'delet', 'assumpt', 'fail', 'caus', 'test', 'failur', 'assumpt', 'fail', 'test', 'part', 'test', 'gate', 'keeper', 'handl', 'happen', 'would', 'extrem', 'difficult', 'replic', 'situat', 'wherebi', 'get', 'past', 'gate', 'keeper', 'assumpt', 'fail', 'test', 'todo', 'thoroughli', 'investig', 'paramet', 'check', 'possibl', 'test', 'delet', 'might', 'good', 'separ', 'delet', 'action', 'edit', 'usual', 'follow', 'field', 'somehow', 'edit', 'browser', 'field', 'updat', 'take', 'old', 'valu', 'delet', 'follow', 'field', 'numofrecipi', 'questiontext', 'numofrecipientstyp', 'recipienttyp', 'receiv', 'leader', 'checkbox', 'givertyp', 'valid', 'giver', 'recipi', 'given', 'feedback', 'question', 'attribut', 'valid', 'question', 'type', 'valid', 'visibl', 'given', 'feedback', 'question', 'attribut', 'valid', 'question', 'type', 'error', 'messag', 'detail', 'error', 'empti', 'valid', 'instructor', 'feedback', 'question', 'edit', 'action', 'action', 'page', 'data', 'status', 'message', 'status', 'message', 'status', 'message', 'status', 'message', 'feedback', 'question', 'attributes', 'text', 'logger']"
InstructorEditStudentFeedbackSaveAction.java,UI,"['teammat', 'common', 'datatransf', 'feedback', 'particip', 'type', 'teammat', 'common', 'datatransf', 'feedback', 'session', 'question', 'bundl', 'teammat', 'common', 'datatransf', 'attribut', 'feedback', 'question', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'feedback', 'session', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'instructor', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'student', 'attribut', 'teammat', 'common', 'except', 'entiti', 'exist', 'except', 'teammat', 'common', 'except', 'invalid', 'paramet', 'except', 'teammat', 'common', 'except', 'unauthor', 'access', 'except', 'teammat', 'common', 'util', 'assumpt', 'teammat', 'common', 'util', 'const', 'teammat', 'common', 'util', 'logger', 'teammat', 'common', 'util', 'sanit', 'helper', 'teammat', 'common', 'util', 'statu', 'messag', 'teammat', 'common', 'util', 'statu', 'messag', 'color', 'teammates', 'ui', 'controller', 'get', 'logger', 'get', 'instructor', 'for', 'google', 'id', 'get', 'feedback', 'session', 'verify', 'accessible', 'assert', 'post', 'param', 'not', 'null', 'get', 'student', 'for', 'email', 'get', 'instructor', 'for', 'google', 'id', 'bundle', 'question', 'response', 'bundle', 'size', 'bundle', 'get', 'question', 'attributes', 'add', 'warning', 'show', 'giver', 'name', 'to', 'contains', 'show', 'recipient', 'name', 'to', 'contains', 'show', 'responses', 'to', 'contains', 'get', 'id', 'add', 'student', 'respondent', 'severe', 'delete', 'student', 'respondent', 'severe', 'desanitize', 'from', 'html', 'get', 'feedback', 'session', 'questions', 'bundle', 'for', 'student', 'response', 'params', 'put', 'response', 'params', 'put', 'response', 'params', 'put', 'check', 'instructor', 'submit', 'respons', 'question', 'abl', 'view', 'moder', 'error', 'question', 'present', 'page', 'instructor', 'edit', 'feedback', 'session', 'close', 'date', 'matter', 'instructor', 'moder', 'time', 'instructor', 'edit', 'student', 'feedback', 'save', 'action', 'feedback', 'submission', 'edit', 'save', 'action', 'status', 'message', 'unauthorized', 'access', 'exception', 'logger', 'student', 'attributes']"
AdminEmailTrashDeleteAction.java,UI,"['com', 'googl', 'appengin', 'api', 'blobstor', 'blobstor', 'failur', 'except', 'teammat', 'common', 'util', 'const', 'teammat', 'common', 'util', 'statu', 'messag', 'teammat', 'common', 'util', 'statu', 'messag', 'color', 'teammates', 'ui', 'controller', 'verify', 'admin', 'privileges', 'delete', 'all', 'emails', 'in', 'trash', 'bin', 'add', 'add', 'admin', 'email', 'trash', 'delete', 'action', 'action', 'status', 'message', 'status', 'message']"
InstructorFeedbackResultsPageAction.java,UI,"['teammat', 'common', 'datatransf', 'feedback', 'session', 'result', 'bundl', 'teammat', 'common', 'datatransf', 'attribut', 'feedback', 'session', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'instructor', 'attribut', 'teammat', 'common', 'except', 'entiti', 'exist', 'except', 'teammat', 'common', 'except', 'exceed', 'rang', 'except', 'teammat', 'common', 'util', 'assumpt', 'teammat', 'common', 'util', 'const', 'teammat', 'common', 'util', 'statu', 'messag', 'teammat', 'common', 'util', 'statu', 'messag', 'color', 'teammat', 'common', 'util', 'string', 'helper', 'teammat', 'ui', 'datatransf', 'instructor', 'feedback', 'result', 'page', 'view', 'type', 'teammat', 'ui', 'pagedata', 'instructor', 'feedback', 'result', 'page', 'data', 'teammates', 'ui', 'controller', 'assert', 'post', 'param', 'not', 'null', 'assert', 'post', 'param', 'not', 'null', 'get', 'instructor', 'for', 'google', 'id', 'get', 'feedback', 'session', 'verify', 'accessible', 'value', 'of', 'set', 'session', 'results', 'html', 'table', 'as', 'string', 'set', 'ajax', 'status', 'set', 'start', 'index', 'parse', 'int', 'equals', 'feedback', 'session', 'results', 'question', 'sort', 'type', 'equals', 'set', 'bundle', 'get', 'feedback', 'session', 'results', 'for', 'instructor', 'within', 'range', 'from', 'view', 'feedback', 'session', 'results', 'question', 'sort', 'type', 'equals', 'set', 'bundle', 'feedback', 'session', 'results', 'gqr', 'sort', 'type', 'equals', 'feedback', 'session', 'results', 'grq', 'sort', 'type', 'equals', 'set', 'bundle', 'get', 'feedback', 'session', 'results', 'for', 'instructor', 'from', 'section', 'within', 'range', 'feedback', 'session', 'results', 'rqg', 'sort', 'type', 'equals', 'feedback', 'session', 'results', 'rgq', 'sort', 'type', 'equals', 'set', 'bundle', 'get', 'feedback', 'session', 'results', 'for', 'instructor', 'to', 'section', 'within', 'range', 'get', 'bundle', 'is', 'large', 'number', 'of', 'respondents', 'feedback', 'session', 'results', 'question', 'sort', 'type', 'equals', 'get', 'bundle', 'feedback', 'session', 'results', 'question', 'sort', 'type', 'equals', 'get', 'bundle', 'get', 'roster', 'section', 'team', 'name', 'table', 'size', 'equals', 'add', 'add', 'init', 'for', 'view', 'by', 'question', 'init', 'for', 'section', 'panel', 'views', 'init', 'for', 'section', 'panel', 'views', 'init', 'for', 'section', 'panel', 'views', 'init', 'for', 'section', 'panel', 'views', 'init', 'for', 'section', 'panel', 'views', 'equals', 'set', 'large', 'number', 'of', 'respondents', 'get', 'feedback', 'session', 'results', 'for', 'instructor', 'within', 'range', 'from', 'view', 'get', 'feedback', 'session', 'results', 'for', 'instructor', 'in', 'section', 'equals', 'get', 'feedback', 'session', 'results', 'for', 'instructor', 'from', 'question', 'get', 'feedback', 'session', 'results', 'for', 'instructor', 'from', 'question', 'in', 'section', 'content', 'equals', 'set', 'session', 'results', 'html', 'table', 'as', 'string', 'csv', 'to', 'html', 'table', 'get', 'feedback', 'session', 'result', 'summary', 'as', 'csv', 'set', 'session', 'results', 'html', 'table', 'as', 'string', 'csv', 'to', 'html', 'table', 'get', 'feedback', 'session', 'result', 'summary', 'in', 'section', 'as', 'csv', 'set', 'session', 'results', 'html', 'table', 'as', 'string', 'set', 'ajax', 'status', 'ajax', 'load', 'html', 'tabl', 'modal', 'non', 'english', 'charact', 'display', 'properli', 'download', 'file', 'click', 'todo', 'move', 'anoth', 'action', 'anoth', 'page', 'data', 'view', 'sort', 'question', 'statist', 'shown', 'group', 'team', 'bundl', 'question', 'section', 'warn', 'section', 'wise', 'view', 'mani', 'respons', 'warn', 'section', 'wise', 'make', 'sens', 'multipl', 'section', 'load', 'page', 'structur', 'without', 'respons', 'section', 'question', 'question', 'view', 'set', 'question', 'tabl', 'respons', 'load', 'ajax', 'set', 'complet', 'prevent', 'behavior', 'mani', 'respons', 'display', 'warn', 'messag', 'bundl', 'question', 'select', 'section', 'bundl', 'specif', 'question', 'section', 'bundl', 'specif', 'question', 'specif', 'section', 'test', 'test', 'file', 'larg', 'enough', 'reach', 'block', 'instructor', 'feedback', 'results', 'page', 'action', 'action', 'instructor', 'feedback', 'results', 'page', 'data', 'entity', 'does', 'not', 'exist', 'exception', 'status', 'message', 'status', 'message', 'default', 'section', 'query', 'range']"
InstructorCourseStudentDeleteAction.java,UI,"['teammat', 'common', 'datatransf', 'attribut', 'instructor', 'attribut', 'teammat', 'common', 'util', 'assumpt', 'teammat', 'common', 'util', 'const', 'teammat', 'common', 'util', 'statu', 'messag', 'teammat', 'common', 'util', 'statu', 'messag', 'color', 'teammates', 'ui', 'controller', 'execute', 'assert', 'post', 'param', 'not', 'null', 'assert', 'post', 'param', 'not', 'null', 'get', 'instructor', 'for', 'google', 'id', 'verify', 'accessible', 'get', 'course', 'delete', 'student', 'add', 'add', 'response', 'param', 'instructor', 'course', 'student', 'delete', 'action', 'action', 'action', 'result', 'status', 'message']"
InstructorCourseStudentDetailsEditSaveAction.java,UI,"['util', 'array', 'teammat', 'common', 'datatransf', 'attribut', 'instructor', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'student', 'attribut', 'teammat', 'common', 'except', 'enrol', 'except', 'teammat', 'common', 'except', 'entiti', 'exist', 'except', 'teammat', 'common', 'except', 'invalid', 'paramet', 'except', 'teammat', 'common', 'except', 'teammat', 'except', 'teammat', 'common', 'util', 'assumpt', 'teammat', 'common', 'util', 'const', 'teammat', 'common', 'util', 'email', 'wrapper', 'teammat', 'common', 'util', 'logger', 'teammat', 'common', 'util', 'sanit', 'helper', 'teammat', 'common', 'util', 'statu', 'messag', 'teammat', 'common', 'util', 'statu', 'messag', 'color', 'teammat', 'logic', 'api', 'email', 'gener', 'teammat', 'ui', 'pagedata', 'instructor', 'cours', 'student', 'detail', 'edit', 'page', 'data', 'teammates', 'ui', 'controller', 'execute', 'get', 'logger', 'assert', 'post', 'param', 'not', 'null', 'assert', 'post', 'param', 'not', 'null', 'get', 'instructor', 'for', 'google', 'id', 'verify', 'accessible', 'get', 'course', 'get', 'student', 'for', 'email', 'name', 'get', 'request', 'param', 'value', 'email', 'get', 'request', 'param', 'value', 'team', 'get', 'request', 'param', 'value', 'section', 'get', 'request', 'param', 'value', 'comments', 'get', 'request', 'param', 'value', 'has', 'indicated', 'sections', 'name', 'sanitization', 'helper', 'sanitize', 'name', 'email', 'sanitization', 'helper', 'sanitize', 'email', 'team', 'sanitization', 'helper', 'sanitize', 'name', 'section', 'sanitization', 'helper', 'sanitize', 'name', 'comments', 'sanitization', 'helper', 'sanitize', 'text', 'field', 'get', 'student', 'for', 'email', 'update', 'with', 'existing', 'record', 'is', 'section', 'changed', 'is', 'team', 'changed', 'is', 'email', 'changed', 'validate', 'sections', 'and', 'teams', 'as', 'list', 'validate', 'teams', 'as', 'list', 'update', 'student', 'reset', 'student', 'google', 'id', 'generate', 'feedback', 'session', 'summary', 'of', 'course', 'send', 'email', 'severe', 'to', 'string', 'with', 'stack', 'trace', 'add', 'add', 'response', 'param', 'is', 'open', 'or', 'published', 'email', 'sent', 'for', 'the', 'course', 'add', 'add', 'response', 'param', 'instructor', 'course', 'student', 'details', 'edit', 'save', 'action', 'action', 'action', 'result', 'email', 'generator', 'status', 'message', 'instructor', 'course', 'student', 'details', 'edit', 'page', 'data', 'status', 'message', 'logger']"
