classifier,setting_id,Feature rep.,settings,accuracy,macro_precision,macro_recall,weighted_precision,weighted_recall,macro_f1,weighted_f1,train_size,test_size,report_table
SVM,s5,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7455540355677155,0.5802296301222586,0.5396532680843867,0.7870065854983308,0.7455540355677155,0.5383267569639684,0.7591144330678261,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.157143    0.583942   0.600000  ...  0.745554    0.580230      0.787007
recall      0.354839    0.733945   0.250000  ...  0.745554    0.539653      0.745554
f1-score    0.217822    0.650407   0.352941  ...  0.745554    0.538327      0.759114
support    31.000000  109.000000  24.000000  ...  0.745554  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s5,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.761969904240766,0.6459907400987526,0.5842411730864537,0.7473574031297701,0.761969904240766,0.5780222356932864,0.7422408179492654,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.545455    0.647059   0.500000  ...   0.76197    0.645991      0.747357
recall      0.387097    0.403670   0.083333  ...   0.76197    0.584241      0.761970
f1-score    0.452830    0.497175   0.142857  ...   0.76197    0.578022      0.742241
support    31.000000  109.000000  24.000000  ...   0.76197  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s5,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7797537619699042,0.6634970802244987,0.6623387199533064,0.7751907076332707,0.7797537619699042,0.6525115715297684,0.7737468810274012,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.809524    0.661157   0.153846  ...  0.779754    0.663497      0.775191
recall      0.548387    0.733945   0.083333  ...  0.779754    0.662339      0.779754
f1-score    0.653846    0.695652   0.108108  ...  0.779754    0.652512      0.773747
support    31.000000  109.000000  24.000000  ...  0.779754  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s5,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.771545827633379,0.7203945513694636,0.6319482208329222,0.7793321563971852,0.771545827633379,0.658053477251423,0.7679259394872956,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.941176    0.560284   0.333333  ...  0.771546    0.720395      0.779332
recall      0.516129    0.724771   0.166667  ...  0.771546    0.631948      0.771546
f1-score    0.666667    0.632000   0.222222  ...  0.771546    0.658053      0.767926
support    31.000000  109.000000  24.000000  ...  0.771546  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s5,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.771545827633379,0.7782567366608113,0.6556981004582458,0.7768406256604158,0.771545827633379,0.6779184221689366,0.7556873089348191,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.833333    0.818182   0.714286  ...  0.771546    0.778257      0.776841
recall      0.645161    0.412844   0.208333  ...  0.771546    0.655698      0.771546
f1-score    0.727273    0.548780   0.322581  ...  0.771546    0.677918      0.755687
support    31.000000  109.000000  24.000000  ...  0.771546  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s6,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7688098495212038,0.6260932428454461,0.6026091266171311,0.7960059667510476,0.7688098495212038,0.5803760691292773,0.7739125427450245,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.298246    0.563910   0.600000  ...   0.76881    0.626093      0.796006
recall      0.548387    0.688073   0.125000  ...   0.76881    0.602609      0.768810
f1-score    0.386364    0.619835   0.206897  ...   0.76881    0.580376      0.773913
support    31.000000  109.000000  24.000000  ...   0.76881  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s6,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7305061559507524,0.5650261254412182,0.5718937406489428,0.7444591643586606,0.7305061559507524,0.5669817321647431,0.7345488802224164,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.531250    0.513274   0.269231  ...  0.730506    0.565026      0.744459
recall      0.548387    0.532110   0.291667  ...  0.730506    0.571894      0.730506
f1-score    0.539683    0.522523   0.280000  ...  0.730506    0.566982      0.734549
support    31.000000  109.000000  24.000000  ...  0.730506  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s6,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7578659370725034,0.6672906535514294,0.5635884971867557,0.7704887688219448,0.7578659370725034,0.579076531100492,0.7503231350649691,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.720000    0.661538   0.180000  ...  0.757866    0.667291      0.770489
recall      0.580645    0.394495   0.375000  ...  0.757866    0.563588      0.757866
f1-score    0.642857    0.494253   0.243243  ...  0.757866    0.579077      0.750323
support    31.000000  109.000000  24.000000  ...  0.757866  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s6,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7783857729138167,0.6601457014883626,0.6407304911551036,0.7828566072045527,0.7783857729138167,0.6447148401345111,0.7787212642232912,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.750000    0.680672   0.111111  ...  0.778386    0.660146      0.782857
recall      0.483871    0.743119   0.125000  ...  0.778386    0.640730      0.778386
f1-score    0.588235    0.710526   0.117647  ...  0.778386    0.644715      0.778721
support    31.000000  109.000000  24.000000  ...  0.778386  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s6,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7701778385772914,0.7450974143823391,0.6031634079626967,0.7893678887316855,0.7701778385772914,0.6385123738291688,0.7665019543665001,81,731,"              Client      Common   Logic  ...  accuracy   macro avg  weighted avg
precision   0.875000    0.548148   0.500  ...  0.770178    0.745097      0.789368
recall      0.451613    0.678899   0.125  ...  0.770178    0.603163      0.770178
f1-score    0.595745    0.606557   0.200  ...  0.770178    0.638512      0.766502
support    31.000000  109.000000  24.000  ...  0.770178  731.000000    731.000000
Test       31.000000  109.000000  24.000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s6,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7660738714090287,0.7325000075866793,0.5672573026325061,0.7700760949857477,0.7660738714090287,0.6088704317726664,0.7481873394278581,81,731,"              Client      Common   Logic  ...  accuracy   macro avg  weighted avg
precision   0.812500    0.813559   0.500  ...  0.766074    0.732500      0.770076
recall      0.419355    0.440367   0.125  ...  0.766074    0.567257      0.766074
f1-score    0.553191    0.571429   0.200  ...  0.766074    0.608870      0.748187
support    31.000000  109.000000  24.000  ...  0.766074  731.000000    731.000000
Test       31.000000  109.000000  24.000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s7,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7756497948016415,0.593499332295799,0.5548716805948976,0.7850578350531987,0.7756497948016415,0.5647537424121511,0.7764332888771903,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.777778    0.546392   0.129032  ...   0.77565    0.593499      0.785058
recall      0.451613    0.486239   0.166667  ...   0.77565    0.554872      0.775650
f1-score    0.571429    0.514563   0.145455  ...   0.77565    0.564754      0.776433
support    31.000000  109.000000  24.000000  ...   0.77565  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s7,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7400820793433652,0.5249249507306429,0.4671963189130343,0.7431886429768497,0.7400820793433652,0.48156518459312814,0.7320242783482169,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.153846    0.625000   0.166667  ...  0.740082    0.524925      0.743189
recall      0.129032    0.596330   0.125000  ...  0.740082    0.467196      0.740082
f1-score    0.140351    0.610329   0.142857  ...  0.740082    0.481565      0.732024
support    31.000000  109.000000  24.000000  ...  0.740082  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s7,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.746922024623803,0.6536425296389065,0.5837174276401397,0.7826278747180727,0.746922024623803,0.5814937270023782,0.7346334650960574,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.590909    0.878788   0.153846  ...  0.746922    0.653643      0.782628
recall      0.419355    0.266055   0.333333  ...  0.746922    0.583717      0.746922
f1-score    0.490566    0.408451   0.210526  ...  0.746922    0.581494      0.734633
support    31.000000  109.000000  24.000000  ...  0.746922  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s7,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.771545827633379,0.6779467838196287,0.5708889754265374,0.7918680360769315,0.771545827633379,0.5665205018264442,0.7658857169949637,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   1.000000    0.640625   0.172414  ...  0.771546    0.677947      0.791868
recall      0.129032    0.752294   0.208333  ...  0.771546    0.570889      0.771546
f1-score    0.228571    0.691983   0.188679  ...  0.771546    0.566521      0.765886
support    31.000000  109.000000  24.000000  ...  0.771546  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s7,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.761969904240766,0.69795340811044,0.5264751292706586,0.7661460817165923,0.761969904240766,0.5582156405685818,0.7486390168936239,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   1.000000    0.552000   0.333333  ...   0.76197    0.697953      0.766146
recall      0.258065    0.633028   0.083333  ...   0.76197    0.526475      0.761970
f1-score    0.410256    0.589744   0.133333  ...   0.76197    0.558216      0.748639
support    31.000000  109.000000  24.000000  ...   0.76197  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s7,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.761969904240766,0.681322797361295,0.5551987143690957,0.7594960520066941,0.761969904240766,0.59624609441713,0.7449850227435542,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.571429    0.758621   0.333333  ...   0.76197    0.681323      0.759496
recall      0.387097    0.403670   0.208333  ...   0.76197    0.555199      0.761970
f1-score    0.461538    0.526946   0.256410  ...   0.76197    0.596246      0.744985
support    31.000000  109.000000  24.000000  ...   0.76197  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
