classifier,setting_id,Feature rep.,settings,accuracy,macro_precision,macro_recall,weighted_precision,weighted_recall,macro_f1,weighted_f1,train_size,test_size,report_table
MaxEnt,s4,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8919288645690835,0.7405189988523322,0.7338207608589702,0.8943407215637038,0.8919288645690835,0.7359993915597531,0.8926480141685227,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.314286    0.820513   0.550000   0.833333     0.948148   
recall      0.354839    0.880734   0.458333   0.806452     0.914286   
f1-score    0.333333    0.849558   0.500000   0.819672     0.930909   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.976834  0.891929    0.740519      0.894341  
recall       0.988281  0.891929    0.733821      0.891929  
f1-score     0.982524  0.891929    0.735999      0.892648  
support    256.000000  0.891929  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
SVM,s4,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8864569083447332,0.7350842578461592,0.7023483172647821,0.8896261592261894,0.8864569083447332,0.7060889292653999,0.8834254126984472,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.800000    0.716312   0.384615   0.567568     0.977444   
recall      0.516129    0.926606   0.208333   0.677419     0.928571   
f1-score    0.627451    0.808000   0.270270   0.617647     0.952381   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.964567  0.886457    0.735084      0.889626  
recall       0.957031  0.886457    0.702348      0.886457  
f1-score     0.960784  0.886457    0.706089      0.883425  
support    256.000000  0.886457  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
Naive-Bayes,s4,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.853625170998632,0.7887123177159951,0.6711422209920518,0.8640682003867428,0.853625170998632,0.690022440267755,0.8483791940952568,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.431373    0.810526   0.692308   1.000000     0.916388   
recall      0.709677    0.706422   0.375000   0.354839     0.978571   
f1-score    0.536585    0.754902   0.486486   0.523810     0.946459   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.881679  0.853625    0.788712      0.864068  
recall       0.902344  0.853625    0.671142      0.853625  
f1-score     0.891892  0.853625    0.690022      0.848379  
support    256.000000  0.853625  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
MaxEnt,s4,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8796169630642955,0.762061127472315,0.8115902720526407,0.9030119028807861,0.8796169630642955,0.7718069073674712,0.8860414125952929,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.821429    0.930233   0.421053   0.509434     0.977011   
recall      0.741935    0.733945   0.666667   0.870968     0.910714   
f1-score    0.779661    0.820513   0.516129   0.642857     0.942699   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.913208  0.879617    0.762061      0.903012  
recall       0.945312  0.879617    0.811590      0.879617  
f1-score     0.928983  0.879617    0.771807      0.886041  
support    256.000000  0.879617  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
SVM,s4,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8673050615595075,0.8055987098733972,0.788961548584981,0.8882732071697991,0.8673050615595075,0.7815596352487081,0.8740291004078341,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.894737    0.851485   0.285714   0.968750     0.944444   
recall      0.548387    0.788991   0.583333   1.000000     0.910714   
f1-score    0.680000    0.819048   0.383562   0.984127     0.927273   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.888462  0.867305    0.805599      0.888273  
recall       0.902344  0.867305    0.788962      0.867305  
f1-score     0.895349  0.867305    0.781560      0.874029  
support    256.000000  0.867305  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
Naive-Bayes,s4,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8604651162790697,0.7393989920267313,0.7062278958330396,0.85402808967854,0.8604651162790697,0.7181226643020663,0.8538095291952703,81,731,"              Client     Common      Logic    Storage  Test Driver  \
precision   0.840000    0.86747   0.105263   0.852941     0.892857   
recall      0.677419    0.66055   0.083333   0.935484     0.982143   
f1-score    0.750000    0.75000   0.093023   0.892308     0.935374   
support    31.000000  109.00000  24.000000  31.000000   280.000000   
Test       31.000000  109.00000  24.000000  31.000000   280.000000   
Train       3.000000   12.00000   3.000000   4.000000    31.000000   
Total      34.000000  121.00000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.877863  0.860465    0.739399      0.854028  
recall       0.898438  0.860465    0.706228      0.860465  
f1-score     0.888031  0.860465    0.718123      0.853810  
support    256.000000  0.860465  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
MaxEnt,s5,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7838577291381669,0.6372331110662087,0.5524884730237415,0.7868834846856081,0.7838577291381669,0.5463066365887443,0.7717312058152396,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.387755    0.666667   0.500000   0.555556     0.944444   
recall      0.612903    0.697248   0.083333   0.161290     0.850000   
f1-score    0.475000    0.681614   0.142857   0.250000     0.894737   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.768977  0.783858    0.637233      0.786883  
recall       0.910156  0.783858    0.552488      0.783858  
f1-score     0.833631  0.783858    0.546307      0.771731  
support    256.000000  0.783858  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
SVM,s5,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7482900136798906,0.5946452045272105,0.604694027023234,0.7670725134497636,0.7482900136798906,0.5903823094869644,0.750815358718823,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.333333    0.603604   0.357143   0.571429     0.938053   
recall      0.516129    0.614679   0.208333   0.645161     0.757143   
f1-score    0.405063    0.609091   0.263158   0.606061     0.837945   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.764310   0.74829    0.594645      0.767073  
recall       0.886719   0.74829    0.604694      0.748290  
f1-score     0.820976   0.74829    0.590382      0.750815  
support    256.000000   0.74829  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
Naive-Bayes,s5,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7647058823529411,0.6481880051716352,0.5767464640672783,0.7692270677035926,0.7647058823529411,0.5971408528685189,0.7527601448039895,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.592593    0.890909   0.352941   0.468750     0.764012   
recall      0.516129    0.449541   0.250000   0.483871     0.925000   
f1-score    0.551724    0.597561   0.292683   0.476190     0.836834   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.819923  0.764706    0.648188      0.769227  
recall       0.835938  0.764706    0.576746      0.764706  
f1-score     0.827853  0.764706    0.597141      0.752760  
support    256.000000  0.764706  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
MaxEnt,s5,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7770177838577291,0.6755449504904844,0.6532962916966135,0.7813299746947807,0.7770177838577291,0.6596138405992192,0.7745019008997673,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.833333    0.647619   0.166667   0.742857     0.917695   
recall      0.645161    0.623853   0.125000   0.838710     0.796429   
f1-score    0.727273    0.635514   0.142857   0.787879     0.852772   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.745098  0.777018    0.675545      0.781330  
recall       0.890625  0.777018    0.653296      0.777018  
f1-score     0.811388  0.777018    0.659614      0.774502  
support    256.000000  0.777018  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
SVM,s5,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7688098495212038,0.7443081741874108,0.5850170796252061,0.7782128548924518,0.7688098495212038,0.6182109168393186,0.7609321495471574,81,731,"              Client      Common   Logic    Storage  Test Driver          UI  \
precision   0.818182    0.543046   0.500   0.954545     0.846154    0.803922   
recall      0.290323    0.752294   0.125   0.677419     0.864286    0.800781   
f1-score    0.428571    0.630769   0.200   0.792453     0.855124    0.802348   
support    31.000000  109.000000  24.000  31.000000   280.000000  256.000000   
Test       31.000000  109.000000  24.000  31.000000   280.000000  256.000000   
Train       3.000000   12.000000   3.000   4.000000    31.000000   28.000000   
Total      34.000000  121.000000  27.000  35.000000   311.000000  284.000000   

           accuracy   macro avg  weighted avg  
precision   0.76881    0.744308      0.778213  
recall      0.76881    0.585017      0.768810  
f1-score    0.76881    0.618211      0.760932  
support     0.76881  731.000000    731.000000  
Test            NaN         NaN           NaN  
Train           NaN         NaN           NaN  
Total           NaN         NaN           NaN  "
Naive-Bayes,s5,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7756497948016415,0.6893748271805121,0.6265790863826294,0.7705351851901645,0.7756497948016415,0.6437710346300682,0.7648002928054055,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.894737    0.686747   0.230769   0.702703     0.762319   
recall      0.548387    0.522936   0.125000   0.838710     0.939286   
f1-score    0.680000    0.593750   0.162162   0.764706     0.841600   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.858974   0.77565    0.689375      0.770535  
recall       0.785156   0.77565    0.626579      0.775650  
f1-score     0.820408   0.77565    0.643771      0.764800  
support    256.000000   0.77565  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
MaxEnt,s6,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7701778385772914,0.6277182198201009,0.5504945619271927,0.7869432988396887,0.7701778385772914,0.5714996525525203,0.7696272970431773,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.700000    0.601504   0.066667   0.666667     0.936170   
recall      0.451613    0.733945   0.083333   0.322581     0.785714   
f1-score    0.549020    0.661157   0.074074   0.434783     0.854369   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.795302  0.770178    0.627718      0.786943  
recall       0.925781  0.770178    0.550495      0.770178  
f1-score     0.855596  0.770178    0.571500      0.769627  
support    256.000000  0.770178  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
SVM,s6,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7359781121751026,0.5774209810496337,0.5121370042912105,0.7367933353252409,0.7359781121751026,0.5324980338402051,0.7240012471408943,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.555556    0.589041   0.176471   0.526316     0.942857   
recall      0.483871    0.394495   0.125000   0.322581     0.825000   
f1-score    0.517241    0.472527   0.146341   0.400000     0.880000   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.674286  0.735978    0.577421      0.736793  
recall       0.921875  0.735978    0.512137      0.735978  
f1-score     0.778878  0.735978    0.532498      0.724001  
support    256.000000  0.735978  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
Naive-Bayes,s6,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7578659370725034,0.5882050468109844,0.6503452037444158,0.7534977830448283,0.7578659370725034,0.6094685054578344,0.7521338951763414,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.565217    0.536585   0.150000   0.590909     0.880435   
recall      0.838710    0.403670   0.125000   0.838710     0.867857   
f1-score    0.675325    0.460733   0.136364   0.693333     0.874101   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.806084  0.757866    0.588205      0.753498  
recall       0.828125  0.757866    0.650345      0.757866  
f1-score     0.816956  0.757866    0.609469      0.752134  
support    256.000000  0.757866  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
MaxEnt,s6,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7756497948016415,0.735228817589712,0.6164125861853323,0.7675895537479854,0.7756497948016415,0.6547028588064782,0.7603419148782282,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.882353    0.703125   0.428571   0.827586     0.805031   
recall      0.483871    0.412844   0.250000   0.774194     0.914286   
f1-score    0.625000    0.520231   0.315789   0.800000     0.856187   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.764706   0.77565    0.735229      0.767590  
recall       0.863281   0.77565    0.616413      0.775650  
f1-score     0.811009   0.77565    0.654703      0.760342  
support    256.000000   0.77565  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
SVM,s6,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7674418604651163,0.6696505201973952,0.5864569424186268,0.7929813872478032,0.7674418604651163,0.6068248548013592,0.7719410836049431,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.928571    0.557692   0.035714   0.760000     0.886719   
recall      0.419355    0.798165   0.041667   0.612903     0.810714   
f1-score    0.577778    0.656604   0.038462   0.678571     0.847015   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.849206  0.767442    0.669651      0.792981  
recall       0.835938  0.767442    0.586457      0.767442  
f1-score     0.842520  0.767442    0.606825      0.771941  
support    256.000000  0.767442  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
Naive-Bayes,s6,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7674418604651163,0.7297383021093443,0.606698968183505,0.7729739618411585,0.7674418604651163,0.6416156939686352,0.7596796370788484,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.894737    0.763158   0.700000   0.435897     0.755952   
recall      0.548387    0.532110   0.291667   0.548387     0.907143   
f1-score    0.680000    0.627027   0.411765   0.485714     0.824675   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.828685  0.767442    0.729738      0.772974  
recall       0.812500  0.767442    0.606699      0.767442  
f1-score     0.820513  0.767442    0.641616      0.759680  
support    256.000000  0.767442  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
MaxEnt,s7,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7770177838577291,0.589725359374806,0.48974561711399067,0.7593454624385815,0.7770177838577291,0.515480295909521,0.7527992887853602,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.550000    0.636364   0.222222   0.466667     0.963100   
recall      0.354839    0.385321   0.083333   0.225806     0.932143   
f1-score    0.431373    0.480000   0.121212   0.304348     0.947368   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.700000  0.777018    0.589725      0.759345  
recall       0.957031  0.777018    0.489746      0.777018  
f1-score     0.808581  0.777018    0.515480      0.752799  
support    256.000000  0.777018  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
SVM,s7,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7455540355677155,0.48571163355128505,0.4910423533161168,0.7263065026067123,0.7455540355677155,0.47972539655645985,0.7334517121824916,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.142857    0.540323   0.142857   0.410256     0.912409   
recall      0.064516    0.614679   0.041667   0.516129     0.892857   
f1-score    0.088889    0.575107   0.064516   0.457143     0.902527   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.765568  0.745554    0.485712      0.726307  
recall       0.816406  0.745554    0.491042      0.745554  
f1-score     0.790170  0.745554    0.479725      0.733452  
support    256.000000  0.745554  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
Naive-Bayes,s7,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7441860465116279,0.6507113619858718,0.603391628073371,0.735086467258351,0.7441860465116279,0.6177827976821817,0.7328465273929784,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.818182    0.600000   0.416667   0.500000     0.804714   
recall      0.580645    0.357798   0.416667   0.548387     0.853571   
f1-score    0.679245    0.448276   0.416667   0.523077     0.828423   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.764706  0.744186    0.650711      0.735086  
recall       0.863281  0.744186    0.603392      0.744186  
f1-score     0.811009  0.744186    0.617783      0.732847  
support    256.000000  0.744186  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
MaxEnt,s7,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.771545827633379,0.6584441863332023,0.6194324326665164,0.7661233097486998,0.771545827633379,0.6272696286323739,0.7653472775807552,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.789474    0.707071   0.285714   0.547619     0.822368   
recall      0.483871    0.642202   0.166667   0.741935     0.892857   
f1-score    0.600000    0.673077   0.210526   0.630137     0.856164   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.798419  0.771546    0.658444      0.766123  
recall       0.789062  0.771546    0.619432      0.771546  
f1-score     0.793713  0.771546    0.627270      0.765347  
support    256.000000  0.771546  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
