FileName,Label,FileContent
ProMViewManager.java,prom-contexts-6.9.56,"['util', 'array', 'list', 'util', 'collect', 'util', 'compar', 'util', 'hash', 'map', 'util', 'list', 'util', 'map', 'util', 'set', 'javax', 'swing', 'jcompon', 'org', 'deckfour', 'uitopia', 'api', 'hub', 'view', 'manag', 'org', 'deckfour', 'uitopia', 'api', 'model', 'resourc', 'org', 'deckfour', 'uitopia', 'api', 'model', 'resourc', 'type', 'org', 'deckfour', 'uitopia', 'api', 'model', 'view', 'org', 'deckfour', 'uitopia', 'api', 'model', 'view', 'type', 'org', 'processmin', 'context', 'uitopia', 'uicontext', 'org', 'processmin', 'context', 'uitopia', 'uiplugin', 'context', 'org', 'processmin', 'context', 'uitopia', 'annot', 'visual', 'org', 'processmin', 'context', 'uitopia', 'model', 'pro', 'mview', 'type', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'paramet', 'bind', 'org', 'processmin', 'framework', 'plugin', 'pro', 'mcancel', 'org', 'processmin', 'framework', 'util', 'pair', 'org', 'processmining', 'contexts', 'uitopia', 'hub', 'register', 'resource', 'type', 'compare', 'initialize', 'get', 'view', 'types', 'get', 'view', 'types', 'get', 'views', 'add', 'view', 'remove', 'view', 'get', 'context', 'get', 'resource', 'manager', 'get', 'all', 'supported', 'resource', 'types', 'put', 'get', 'type', 'class', 'get', 'plugin', 'manager', 'find', 'uiplugin', 'context', 'type', 'get', 'type', 'class', 'get', 'plugin', 'manager', 'find', 'uiplugin', 'context', 'type', 'get', 'type', 'class', 'get', 'get', 'type', 'class', 'add', 'get', 'get', 'type', 'class', 'add', 'sort', 'get', 'get', 'type', 'class', 'equals', 'get', 'primary', 'type', 'get', 'type', 'class', 'get', 'primary', 'type', 'get', 'type', 'class', 'get', 'get', 'type', 'get', 'type', 'class', 'view', 'type', 'empty', 'list', 'add', 'all', 'add', 'remove', 'destroy', 'pro', 'mview', 'manager', 'update', 'signaller', 'view', 'manager', 'list', 'list', 'list', 'uicontext', 'pro', 'mview', 'type', 'pro', 'mview', 'type', 'pro', 'mview', 'manager', 'pro', 'mview', 'manager', 'instance', 'uicontext', 'map', 'class', 'list', 'view', 'type', 'list', 'view']"
UpdateSignaller.java,prom-contexts-6.9.56,"['util', 'array', 'list', 'util', 'collect', 'util', 'collect', 'util', 'list', 'org', 'deckfour', 'uitopia', 'api', 'event', 'updat', 'listen', 'org', 'processmining', 'contexts', 'uitopia', 'hub', 'update', 'signaller', 'add', 'listener', 'get', 'listeners', 'remove', 'all', 'listeners', 'remove', 'listener', 'add', 'updated', 'unmodifiable', 'collection', 'clear', 'remove', 'updated', 'update', 'signaller', 'update', 'signaller', 'collection', 'list', 'update', 'listener']"
ProgressOverlayDialog.java,prom-contexts-6.9.56,"['awt', 'border', 'layout', 'awt', 'color', 'awt', 'compon', 'awt', 'dimens', 'awt', 'event', 'action', 'event', 'awt', 'event', 'action', 'listen', 'javax', 'swing', 'border', 'factori', 'javax', 'swing', 'box', 'javax', 'swing', 'box', 'layout', 'javax', 'swing', 'jcompon', 'javax', 'swing', 'jlabel', 'javax', 'swing', 'jpanel', 'org', 'deckfour', 'uitopia', 'ui', 'compon', 'imag', 'lozeng', 'button', 'org', 'deckfour', 'uitopia', 'ui', 'main', 'main', 'view', 'org', 'deckfour', 'uitopia', 'ui', 'overlay', 'abstract', 'overlay', 'dialog', 'org', 'deckfour', 'uitopia', 'ui', 'util', 'imag', 'loader', 'org', 'processmin', 'context', 'uitopia', 'uiplugin', 'context', 'org', 'processmin', 'framework', 'plugin', 'event', 'progress', 'event', 'listen', 'com', 'fluxicon', 'slickerbox', 'compon', 'round', 'panel', 'com', 'fluxicon', 'slickerbox', 'compon', 'slicker', 'progress', 'bar', 'org', 'processmining', 'contexts', 'uitopia', 'hub', 'overlay', 'cancel', 'progress', 'overlay', 'dialog', 'cancel', 'progress', 'overlay', 'dialog', 'action', 'performed', 'change', 'progress', 'change', 'progress', 'bounds', 'change', 'progress', 'caption', 'change', 'progress', 'indeterminate', 'get', 'maximum', 'set', 'indeterminate', 'get', 'progress', 'cancel', 'get', 'progress', 'event', 'listeners', 'add', 'create', 'empty', 'border', 'set', 'alignment', 'x', 'set', 'background', 'set', 'minimum', 'size', 'set', 'maximum', 'size', 'set', 'preferred', 'size', 'set', 'layout', 'set', 'border', 'create', 'empty', 'border', 'set', 'opaque', 'set', 'indeterminate', 'set', 'alignment', 'x', 'set', 'opaque', 'set', 'font', 'get', 'font', 'derive', 'font', 'set', 'font', 'get', 'font', 'derive', 'font', 'set', 'alignment', 'x', 'set', 'opaque', 'load', 'set', 'label', 'color', 'add', 'action', 'listener', 'cancel', 'set', 'enabled', 'set', 'opaque', 'set', 'border', 'create', 'empty', 'border', 'set', 'layout', 'add', 'create', 'horizontal', 'glue', 'add', 'add', 'create', 'horizontal', 'strut', 'add', 'add', 'create', 'horizontal', 'glue', 'add', 'create', 'vertical', 'glue', 'add', 'add', 'create', 'vertical', 'strut', 'add', 'add', 'create', 'vertical', 'strut', 'add', 'add', 'create', 'vertical', 'glue', 'create', 'horizontal', 'glue', 'create', 'horizontal', 'glue', 'set', 'opaque', 'set', 'border', 'create', 'empty', 'border', 'set', 'layout', 'add', 'add', 'create', 'horizontal', 'glue', 'set', 'opaque', 'set', 'border', 'create', 'empty', 'border', 'set', 'layout', 'add', 'create', 'horizontal', 'glue', 'add', 'set', 'value', 'set', 'minimum', 'set', 'maximum', 'set', 'indeterminate', 'set', 'text', 'set', 'indeterminate', 'get', 'maximum', 'set', 'indeterminate', 'progress', 'overlay', 'dialog', 'abstract', 'overlay', 'dialog', 'progress', 'event', 'listener', 'progress', 'overlay', 'dialog', 'progress', 'overlay', 'dialog', 'color', 'color', 'color', 'color', 'cancellation', 'listener', 'border', 'layout', 'box', 'layout', 'rounded', 'panel', 'dimension', 'dimension', 'dimension', 'box', 'layout', 'slicker', 'progress', 'bar', 'jlabel', 'jlabel', 'image', 'lozenge', 'button', 'color', 'color', 'action', 'listener', 'jpanel', 'box', 'layout', 'jpanel', 'box', 'layout', 'jpanel', 'box', 'layout', 'serial', 'version', 'uid', 'slicker', 'progress', 'bar', 'jlabel', 'jlabel', 'image', 'lozenge', 'button']"
PMWorkspaceBrowser.java,prom-contexts-6.9.56,"['awt', 'border', 'layout', 'awt', 'color', 'awt', 'event', 'action', 'event', 'awt', 'event', 'action', 'listen', 'javax', 'swing', 'jcompon', 'javax', 'swing', 'joption', 'pane', 'javax', 'swing', 'jpanel', 'javax', 'swing', 'swing', 'util', 'org', 'deckfour', 'uitopia', 'ui', 'util', 'imag', 'loader', 'org', 'processmin', 'framework', 'boot', 'boot', 'com', 'fluxicon', 'slickerbox', 'compon', 'icon', 'vertic', 'tab', 'pane', 'org', 'processmining', 'contexts', 'uitopia', 'packagemanager', 'pmworkspace', 'browser', 'updated', 'get', 'selected', 'browser', 'show', 'package', 'update', 'packages', 'run', 'show', 'parents', 'of', 'show', 'children', 'of', 'action', 'performed', 'action', 'performed', 'action', 'performed', 'action', 'performed', 'update', 'get', 'instance', 'add', 'listener', 'get', 'selected', 'get', 'status', 'select', 'tab', 'show', 'package', 'get', 'status', 'select', 'tab', 'show', 'package', 'select', 'tab', 'show', 'package', 'set', 'selection', 'content', 'invoke', 'later', 'get', 'selected', 'update', 'data', 'set', 'selection', 'content', 'select', 'tab', 'set', 'selection', 'content', 'select', 'tab', 'add', 'set', 'passive', 'background', 'set', 'mouse', 'over', 'fade', 'color', 'add', 'tab', 'load', 'update', 'data', 'add', 'tab', 'load', 'png', 'browser', 'to', 'update', 'action', 'listener', 'update', 'data', 'add', 'tab', 'load', 'update', 'data', 'add', 'tab', 'load', 'png', 'browser', 'selection', 'action', 'listener', 'update', 'data', 'is', 'empty', 'is', 'empty', 'is', 'empty', 'show', 'message', 'dialog', 'get', 'main', 'view', 'select', 'package', 'select', 'tab', 'add', 'add', 'update', 'data', 'update', 'data', 'update', 'data', 'update', 'data', 'packag', 'manag', 'get', 'instanc', 'add', 'listen', 'updat', 'listen', 'updat', 'updat', 'packag', 'pre', 'select', 'tab', 'like', 'use', 'user', 'packag', 'user', 'may', 'internet', 'conenct', 'pre', 'select', 'import', 'pmworkspace', 'browser', 'jpanel', 'pmworkspace', 'browser', 'pmpackage', 'list', 'browser', 'color', 'color', 'border', 'layout', 'update', 'listener', 'runnable', 'pmsearch', 'view', 'pmpackage', 'list', 'browser', 'pmpackage', 'list', 'browser', 'pmpackage', 'list', 'browser', 'pmpackage', 'list', 'browser', 'icon', 'vertical', 'tabbed', 'pane', 'color', 'color', 'action', 'listener', 'action', 'listener', 'action', 'listener', 'action', 'listener', 'pmmemory', 'view', 'color', 'color', 'icon', 'vertical', 'tabbed', 'pane', 'pmcontroller', 'pmpackage', 'list', 'browser', 'pmpackage', 'list', 'browser', 'pmpackage', 'list', 'browser', 'pmpackage', 'list', 'browser', 'pmpackage']"
PMIconCache.java,prom-contexts-6.9.56,"['awt', 'imag', 'net', 'malform', 'urlexcept', 'net', 'url', 'util', 'hash', 'map', 'util', 'map', 'javax', 'swing', 'imag', 'icon', 'org', 'processmin', 'framework', 'packag', 'packag', 'descriptor', 'org', 'processmining', 'contexts', 'uitopia', 'packagemanager', 'get', 'icon', 'get', 'icon', 'get', 'icon', 'preview', 'get', 'icon', 'preview', 'get', 'preview', 'contains', 'key', 'get', 'logo', 'url', 'get', 'get', 'logo', 'url', 'out', 'println', 'get', 'logo', 'url', 'get', 'logo', 'url', 'err', 'println', 'get', 'logo', 'url', 'get', 'message', 'put', 'get', 'logo', 'url', 'get', 'descriptor', 'get', 'get', 'logo', 'url', 'put', 'get', 'logo', 'url', 'get', 'descriptor', 'get', 'image', 'get', 'icon', 'width', 'get', 'icon', 'height', 'get', 'scaled', 'instance', 'cach', 'retriev', 'icon', 'prevent', 'unnecessari', 'access', 'network', 'check', 'whether', 'icon', 'alreadi', 'cach', 'ye', 'return', 'cach', 'icon', 'retriev', 'icon', 'put', 'cach', 'check', 'whether', 'icon', 'preview', 'alreadi', 'cach', 'ye', 'return', 'cach', 'icon', 'preview', 'get', 'icon', 'preview', 'put', 'cach', 'pmicon', 'cache', 'url', 'image', 'icon', 'image', 'icon', 'map', 'image', 'icon', 'map', 'image', 'icon']"
PMSearchView.java,prom-contexts-6.9.56,"['awt', 'border', 'layout', 'awt', 'color', 'awt', 'font', 'awt', 'imag', 'awt', 'event', 'action', 'event', 'awt', 'event', 'action', 'listen', 'javax', 'swing', 'border', 'factori', 'javax', 'swing', 'jlabel', 'org', 'deckfour', 'uitopia', 'ui', 'util', 'imag', 'loader', 'org', 'deckfour', 'uitopia', 'ui', 'util', 'link', 'label', 'org', 'deckfour', 'uitopia', 'ui', 'util', 'tooltip', 'com', 'fluxicon', 'slickerbox', 'compon', 'round', 'panel', 'com', 'fluxicon', 'slickerbox', 'compon', 'slicker', 'search', 'field', 'org', 'processmining', 'contexts', 'uitopia', 'packagemanager', 'pmsearch', 'view', 'action', 'performed', 'request', 'focus', 'in', 'window', 'set', 'font', 'get', 'font', 'derive', 'font', 'add', 'search', 'listener', 'set', 'tool', 'tip', 'text', 'add', 'load', 'set', 'opaque', 'set', 'border', 'create', 'empty', 'border', 'add', 'get', 'search', 'text', 'to', 'lower', 'case', 'trim', 'length', 'replace', 'all', 'search', 'set', 'query', 'is', 'empty', 'update', 'filter', 'text', 'search', 'add', 'clickabl', 'pro', 'icon', 'www', 'promtool', 'org', 'construct', 'search', 'rege', 'search', 'field', 'filter', 'list', 'packag', 'accord', 'search', 'field', 'pmsearch', 'view', 'rounded', 'panel', 'pmsearch', 'view', 'color', 'border', 'layout', 'slicker', 'search', 'field', 'color', 'color', 'color', 'color', 'action', 'listener', 'link', 'label', 'serial', 'version', 'uid', 'pmworkspace', 'browser', 'pmcontroller', 'slicker', 'search', 'field']"
PMWorkspaceView.java,prom-contexts-6.9.56,"['awt', 'border', 'layout', 'javax', 'swing', 'border', 'factori', 'javax', 'swing', 'jpanel', 'org', 'deckfour', 'uitopia', 'ui', 'compon', 'tile', 'panel', 'org', 'deckfour', 'uitopia', 'ui', 'compon', 'view', 'header', 'bar', 'org', 'deckfour', 'uitopia', 'ui', 'main', 'viewabl', 'org', 'deckfour', 'uitopia', 'ui', 'util', 'imag', 'loader', 'org', 'processmining', 'contexts', 'uitopia', 'packagemanager', 'pmworkspace', 'view', 'get', 'header', 'show', 'package', 'show', 'parents', 'of', 'show', 'children', 'of', 'update', 'packages', 'view', 'focus', 'gained', 'view', 'focus', 'lost', 'get', 'package', 'view', 'show', 'favorites', 'create', 'empty', 'border', 'load', 'set', 'border', 'create', 'empty', 'border', 'set', 'layout', 'add', 'add', 'show', 'package', 'show', 'parents', 'of', 'show', 'children', 'of', 'update', 'packages', 'get', 'selected', 'browser', 'get', 'package', 'view', 'show', 'favorites', 'show', 'favorit', 'browser', 'show', 'favorit', 'pmworkspace', 'view', 'jpanel', 'viewable', 'pmworkspace', 'view', 'view', 'header', 'bar', 'pmpackage', 'view', 'border', 'layout', 'tiled', 'panel', 'border', 'layout', 'pmworkspace', 'browser', 'serial', 'version', 'uid', 'view', 'header', 'bar', 'jpanel', 'pmworkspace', 'browser']"
PMTooltips.java,prom-contexts-6.9.56,"['org', 'processmining', 'contexts', 'uitopia', 'packagemanager', 'name', 'removebutton', 'updatebutton', 'installbutton', 'parentbutton', 'childrenbutton', 'sortbypackagename', 'sortbyauthorname', 'pmtooltips']"
PMOverlay.java,prom-contexts-6.9.56,"['awt', 'border', 'layout', 'awt', 'color', 'awt', 'dimens', 'awt', 'imag', 'util', 'timer', 'util', 'timer', 'task', 'javax', 'swing', 'border', 'factori', 'javax', 'swing', 'imag', 'icon', 'javax', 'swing', 'jlabel', 'javax', 'swing', 'jpanel', 'javax', 'swing', 'jscroll', 'pane', 'javax', 'swing', 'jtext', 'area', 'javax', 'swing', 'scroll', 'pane', 'constant', 'org', 'deckfour', 'uitopia', 'ui', 'main', 'overlay', 'org', 'deckfour', 'uitopia', 'ui', 'overlay', 'two', 'button', 'overlay', 'dialog', 'org', 'processmin', 'framework', 'packag', 'packag', 'descriptor', 'org', 'processmin', 'framework', 'packag', 'packag', 'manag', 'com', 'fluxicon', 'slickerbox', 'factori', 'slicker', 'decor', 'org', 'processmining', 'contexts', 'uitopia', 'packagemanager', 'pmoverlay', 'item', 'state', 'changed', 'set', 'package', 'add', 'text', 'clear', 'finished', 'install', 'run', 'run', 'is', 'cancelled', 'close', 'set', 'opaque', 'set', 'layout', 'set', 'border', 'create', 'empty', 'border', 'set', 'border', 'create', 'empty', 'border', 'set', 'border', 'create', 'empty', 'border', 'set', 'opaque', 'set', 'border', 'create', 'empty', 'border', 'set', 'line', 'wrap', 'set', 'wrap', 'style', 'word', 'set', 'opaque', 'get', 'viewport', 'set', 'opaque', 'set', 'border', 'create', 'empty', 'border', 'set', 'viewport', 'border', 'create', 'empty', 'border', 'set', 'horizontal', 'scroll', 'bar', 'policy', 'set', 'vertical', 'scroll', 'bar', 'policy', 'instance', 'decorate', 'get', 'vertical', 'scroll', 'bar', 'get', 'vertical', 'scroll', 'bar', 'set', 'opaque', 'set', 'preferred', 'size', 'set', 'minimum', 'size', 'set', 'size', 'set', 'opaque', 'set', 'border', 'create', 'empty', 'border', 'set', 'opaque', 'set', 'selected', 'get', 'instance', 'do', 'auto', 'update', 'add', 'item', 'listener', 'get', 'state', 'change', 'get', 'instance', 'set', 'auto', 'update', 'get', 'state', 'change', 'get', 'instance', 'set', 'auto', 'update', 'add', 'add', 'add', 'add', 'add', 'set', 'enabled', 'set', 'enabled', 'set', 'text', 'to', 'html', 'get', 'icon', 'get', 'image', 'get', 'icon', 'height', 'get', 'icon', 'width', 'set', 'icon', 'get', 'scaled', 'instance', 'set', 'icon', 'append', 'append', 'set', 'caret', 'position', 'get', 'text', 'length', 'set', 'text', 'set', 'enabled', 'set', 'enabled', 'set', 'foreground', 'append', 'schedule', 'length', 'get', 'text', 'length', 'replace', 'range', 'length', 'schedule', 'close', 'jcheck', 'box', 'check', 'jcheck', 'box', 'automat', 'instal', 'version', 'packag', 'internet', 'connect', 'xx', 'check', 'set', 'opaqu', 'check', 'set', 'select', 'packag', 'manag', 'get', 'instanc', 'auto', 'updat', 'check', 'add', 'item', 'listen', 'item', 'listen', 'item', 'state', 'chang', 'item', 'event', 'e', 'e', 'get', 'state', 'chang', 'item', 'event', 'deselect', 'packag', 'manag', 'get', 'instanc', 'set', 'auto', 'updat', 'e', 'get', 'state', 'chang', 'item', 'event', 'select', 'packag', 'manag', 'get', 'instanc', 'set', 'auto', 'updat', 'south', 'panel', 'add', 'check', 'border', 'layout', 'south', 'hv', 'auto', 'close', 'error', 'error', 'messag', 'get', 'lost', 'wait', 'user', 'close', 'overlay', 'close', 'indic', 'error', 'occur', 'timeout', 'second', 'dialog', 'disappear', 'pmoverlay', 'two', 'button', 'overlay', 'dialog', 'package', 'manager', 'canceller', 'pmoverlay', 'jlabel', 'jlabel', 'jpanel', 'border', 'layout', 'border', 'layout', 'jtext', 'area', 'jscroll', 'pane', 'color', 'color', 'color', 'dimension', 'dimension', 'dimension', 'jpanel', 'border', 'layout', 'jcheck', 'box', 'item', 'listener', 'image', 'icon', 'color', 'timer', 'timer', 'task', 'timer', 'task', 'timeout', 'serial', 'version', 'uid', 'jtext', 'area', 'jlabel', 'jlabel', 'remaining', 'timeout']"
PMPackageListBrowser.java,prom-contexts-6.9.56,"['awt', 'border', 'layout', 'awt', 'color', 'awt', 'dimens', 'awt', 'event', 'action', 'event', 'awt', 'event', 'action', 'listen', 'util', 'array', 'list', 'util', 'collect', 'util', 'hash', 'set', 'util', 'list', 'javax', 'swing', 'border', 'factori', 'javax', 'swing', 'box', 'javax', 'swing', 'box', 'layout', 'javax', 'swing', 'button', 'group', 'javax', 'swing', 'jcompon', 'javax', 'swing', 'jlabel', 'javax', 'swing', 'jlist', 'javax', 'swing', 'jpanel', 'javax', 'swing', 'jradio', 'button', 'javax', 'swing', 'jscroll', 'pane', 'javax', 'swing', 'list', 'select', 'model', 'javax', 'swing', 'scroll', 'pane', 'constant', 'javax', 'swing', 'swing', 'util', 'javax', 'swing', 'event', 'list', 'select', 'event', 'javax', 'swing', 'event', 'list', 'select', 'listen', 'org', 'deckfour', 'uitopia', 'ui', 'compon', 'imag', 'lozeng', 'button', 'org', 'deckfour', 'uitopia', 'ui', 'compon', 'imag', 'radio', 'button', 'org', 'deckfour', 'uitopia', 'ui', 'util', 'arrang', 'helper', 'org', 'deckfour', 'uitopia', 'ui', 'util', 'imag', 'loader', 'org', 'processmin', 'framework', 'util', 'os', 'util', 'com', 'fluxicon', 'slickerbox', 'compon', 'round', 'panel', 'com', 'fluxicon', 'slickerbox', 'factori', 'slicker', 'decor', 'org', 'processmining', 'contexts', 'uitopia', 'packagemanager', 'pmpackage', 'list', 'browser', 'is', 'empty', 'select', 'package', 'set', 'selection', 'content', 'show', 'package', 'value', 'changed', 'action', 'performed', 'run', 'action', 'performed', 'run', 'update', 'data', 'get', 'package', 'view', 'is', 'bit', 'get', 'physical', 'memory', 'load', 'load', 'load', 'load', 'load', 'load', 'load', 'load', 'load', 'load', 'is', 'empty', 'get', 'size', 'get', 'element', 'at', 'get', 'package', 'name', 'equals', 'set', 'selected', 'index', 'ensure', 'index', 'is', 'visible', 'get', 'parent', 'packages', 'get', 'child', 'packages', 'set', 'text', 'get', 'package', 'name', 'set', 'selected', 'index', 'ensure', 'index', 'is', 'visible', 'get', 'size', 'get', 'element', 'at', 'equals', 'set', 'selected', 'index', 'ensure', 'index', 'is', 'visible', 'create', 'empty', 'border', 'set', 'border', 'create', 'empty', 'border', 'set', 'layout', 'set', 'opaque', 'set', 'background', 'set', 'background', 'set', 'cell', 'renderer', 'set', 'selection', 'mode', 'add', 'list', 'selection', 'listener', 'load', 'load', 'add', 'add', 'add', 'action', 'listener', 'invoke', 'later', 'set', 'tool', 'tip', 'text', 'add', 'action', 'listener', 'invoke', 'later', 'set', 'tool', 'tip', 'text', 'set', 'selected', 'set', 'opaque', 'set', 'font', 'get', 'font', 'derive', 'font', 'set', 'foreground', 'set', 'minimum', 'size', 'set', 'maximum', 'size', 'set', 'preferred', 'size', 'set', 'opaque', 'set', 'border', 'create', 'empty', 'border', 'set', 'layout', 'set', 'font', 'get', 'font', 'derive', 'font', 'set', 'foreground', 'add', 'add', 'create', 'horizontal', 'strut', 'add', 'add', 'create', 'horizontal', 'strut', 'add', 'add', 'create', 'horizontal', 'glue', 'set', 'border', 'create', 'empty', 'border', 'instance', 'decorate', 'set', 'horizontal', 'scroll', 'bar', 'policy', 'set', 'vertical', 'scroll', 'bar', 'policy', 'set', 'viewport', 'border', 'create', 'line', 'border', 'set', 'minimum', 'size', 'set', 'maximum', 'size', 'set', 'preferred', 'size', 'set', 'opaque', 'set', 'border', 'create', 'empty', 'border', 'set', 'layout', 'equals', 'add', 'push', 'left', 'add', 'add', 'add', 'add', 'set', 'opaque', 'set', 'layout', 'set', 'border', 'create', 'empty', 'border', 'set', 'minimum', 'size', 'set', 'maximum', 'size', 'set', 'preferred', 'size', 'add', 'add', 'get', 'selected', 'value', 'is', 'selected', 'sort', 'by', 'package', 'name', 'is', 'selected', 'sort', 'by', 'author', 'name', 'get', 'size', 'get', 'element', 'at', 'equals', 'set', 'selected', 'index', 'ensure', 'index', 'is', 'visible', 'equals', 'get', 'to', 'uninstall', 'packages', 'equals', 'get', 'to', 'update', 'packages', 'equals', 'get', 'to', 'install', 'packages', 'get', 'query', 'is', 'empty', 'add', 'all', 'get', 'author', 'name', 'to', 'lower', 'case', 'matches', 'get', 'package', 'name', 'to', 'lower', 'case', 'matches', 'get', 'description', 'to', 'lower', 'case', 'matches', 'get', 'version', 'to', 'lower', 'case', 'matches', 'get', 'descriptor', 'get', 'organisation', 'to', 'lower', 'case', 'matches', 'get', 'descriptor', 'get', 'author', 'to', 'lower', 'case', 'matches', 'get', 'descriptor', 'get', 'description', 'to', 'lower', 'case', 'matches', 'get', 'descriptor', 'get', 'maintainer', 'to', 'lower', 'case', 'matches', 'get', 'descriptor', 'get', 'license', 'to', 'lower', 'case', 'matches', 'get', 'descriptor', 'get', 'name', 'to', 'lower', 'case', 'matches', 'get', 'descriptor', 'get', 'keywords', 'to', 'lower', 'case', 'matches', 'add', 'get', 'selected', 'value', 'get', 'selected', 'index', 'set', 'model', 'set', 'selected', 'value', 'is', 'selection', 'empty', 'max', 'min', 'size', 'set', 'selected', 'index', 'ensure', 'index', 'is', 'visible', 'remove', 'all', 'get', 'selected', 'values', 'list', 'size', 'add', 'get', 'is', 'empty', 'add', 'add', 'revalidate', 'assembl', 'header', 'assembl', 'sort', 'panel', 'assembl', 'list', 'view', 'top', 'panel', 'assembl', 'browser', 'view', 'assembl', 'filter', 'packag', 'keep', 'match', 'given', 'queri', 'pmpackage', 'list', 'browser', 'jpanel', 'pmpackage', 'list', 'browser', 'pmpackage', 'view', 'rounded', 'panel', 'image', 'lozenge', 'button', 'image', 'lozenge', 'button', 'image', 'lozenge', 'button', 'image', 'lozenge', 'button', 'image', 'lozenge', 'button', 'image', 'lozenge', 'button', 'image', 'lozenge', 'button', 'image', 'lozenge', 'button', 'image', 'lozenge', 'button', 'image', 'lozenge', 'button', 'color', 'jpanel', 'border', 'layout', 'color', 'pmpackage', 'list', 'model', 'jlist', 'color', 'pmpackage', 'list', 'cell', 'renderer', 'list', 'selection', 'listener', 'image', 'radio', 'button', 'image', 'radio', 'button', 'button', 'group', 'action', 'listener', 'runnable', 'action', 'listener', 'runnable', 'jlabel', 'color', 'jpanel', 'dimension', 'dimension', 'dimension', 'box', 'layout', 'jlabel', 'color', 'jscroll', 'pane', 'color', 'color', 'color', 'color', 'jpanel', 'dimension', 'dimension', 'dimension', 'box', 'layout', 'jpanel', 'border', 'layout', 'dimension', 'dimension', 'dimension', 'border', 'layout', 'pmpackage', 'list', 'model', 'pmpackage', 'view', 'jlabel', 'serial', 'version', 'uid', 'viewport', 'width', 'pmcontroller', 'list', 'pmpackage', 'type', 'pmpackage', 'list', 'model', 'jlist', 'pmpackage', 'jcomponent', 'jlabel', 'jradio', 'button', 'jradio', 'button', 'pmpackage', 'view', 'pm', 'package', 'view', 'old', 'selected', 'mem', 'rounded', 'panel', 'image', 'lozenge', 'button', 'image', 'lozenge', 'button', 'image', 'lozenge', 'button', 'image', 'lozenge', 'button', 'image', 'lozenge', 'button', 'image', 'lozenge', 'button', 'image', 'lozenge', 'button', 'image', 'lozenge', 'button', 'image', 'lozenge', 'button', 'image', 'lozenge', 'button']"
