classifier,setting_id,Feature rep.,settings,accuracy,macro_precision,macro_recall,weighted_precision,weighted_recall,macro_f1,weighted_f1,train_size,test_size,report_table
MaxEnt,s4,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8202099737532809,0.793293723491448,0.7759072441388768,0.8289228658282577,0.8202099737532809,0.7725751510118308,0.8200999198052029,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            0.750000           0.95122      0.943662     0.903030   
recall               0.333333           0.95122      0.985294     0.741294   
f1-score             0.461538           0.95122      0.964029     0.814208   
support              9.000000          41.00000    136.000000   201.000000   
Test                 9.000000          41.00000    136.000000   201.000000   
Train                1.000000           5.00000     15.000000    22.000000   
Total               10.000000          46.00000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.573770              0.701754               0.760684   
recall               0.777778              0.689655               0.787611   
f1-score             0.660377              0.695652               0.773913   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.779661         0.775862   0.82021    0.793294   
recall               0.867925         0.849057   0.82021    0.775907   
f1-score             0.821429         0.810811   0.82021    0.772575   
support             53.000000       106.000000   0.82021  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.828923  
recall         0.820210  
f1-score       0.820100  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s4,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8267716535433071,0.8528615755542114,0.7390031071928005,0.8543269863756069,0.8267716535433071,0.7561462184583091,0.8266330791713004,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            1.000000          1.000000      0.937500     0.938650   
recall               0.222222          0.756098      0.992647     0.761194   
f1-score             0.363636          0.861111      0.964286     0.840659   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.453125              0.885714               0.746479   
recall               0.644444              0.534483               0.938053   
f1-score             0.532110              0.666667               0.831373   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            1.000000         0.714286  0.826772    0.852862   
recall               0.905660         0.896226  0.826772    0.739003   
f1-score             0.950495         0.794979  0.826772    0.756146   
support             53.000000       106.000000  0.826772  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.854327  
recall         0.826772  
f1-score       0.826633  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s4,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8267716535433071,0.8422532760476406,0.7717668408763969,0.8338100667248491,0.8267716535433071,0.7749990112284455,0.8239564600704551,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            1.000000          0.975000      0.985294     0.801932   
recall               0.222222          0.951220      0.985294     0.825871   
f1-score             0.363636          0.962963      0.985294     0.813725   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.621212              0.673077               0.833333   
recall               0.911111              0.603448               0.663717   
f1-score             0.738739              0.636364               0.738916   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.927273         0.763158  0.826772    0.842253   
recall               0.962264         0.820755  0.826772    0.771767   
f1-score             0.944444         0.790909  0.826772    0.774999   
support             53.000000       106.000000  0.826772  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.833810  
recall         0.826772  
f1-score       0.823956  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s5,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7414698162729659,0.6775494438285874,0.6549366281601305,0.758063572989719,0.7414698162729659,0.6609008185246963,0.7448694852823878,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            0.250000          0.965517      1.000000     0.813953   
recall               0.222222          0.682927      0.948529     0.696517   
f1-score             0.235294          0.800000      0.973585     0.750670   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.500000              0.421875               0.679688   
recall               0.533333              0.465517               0.769912   
f1-score             0.516129              0.442623               0.721992   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.812500         0.654412   0.74147    0.677549   
recall               0.735849         0.839623   0.74147    0.654937   
f1-score             0.772277         0.735537   0.74147    0.660901   
support             53.000000       106.000000   0.74147  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.758064  
recall         0.741470  
f1-score       0.744869  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s5,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.6929133858267716,0.6047348372074453,0.5722231761922372,0.7134158020512035,0.6929133858267716,0.5783916568891025,0.6959685603824971,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision                 0.0          0.870968      0.960938     0.785340   
recall                    0.0          0.658537      0.904412     0.746269   
f1-score                  0.0          0.750000      0.931818     0.765306   
support                   9.0         41.000000    136.000000   201.000000   
Test                      9.0         41.000000    136.000000   201.000000   
Train                     1.0          5.000000     15.000000    22.000000   
Total                    10.0         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.406250              0.709677               0.601399   
recall               0.577778              0.379310               0.761062   
f1-score             0.477064              0.494382               0.671875   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.480769         0.627273  0.692913    0.604735   
recall               0.471698         0.650943  0.692913    0.572223   
f1-score             0.476190         0.638889  0.692913    0.578392   
support             53.000000       106.000000  0.692913  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.713416  
recall         0.692913  
f1-score       0.695969  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s5,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7283464566929134,0.6839186094615756,0.6655852930162761,0.7622469207047902,0.7283464566929134,0.6574604839388944,0.7335059398701008,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            0.107143          0.964286      0.975410     0.789216   
recall               0.333333          0.658537      0.875000     0.800995   
f1-score             0.162162          0.782609      0.922481     0.795062   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.686275              0.483871               0.735294   
recall               0.777778              0.517241               0.442478   
f1-score             0.729167              0.500000               0.552486   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.808511         0.605263  0.728346    0.683919   
recall               0.716981         0.867925  0.728346    0.665585   
f1-score             0.760000         0.713178  0.728346    0.657460   
support             53.000000       106.000000  0.728346  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.762247  
recall         0.728346  
f1-score       0.733506  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s5,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7519685039370079,0.7710125509374434,0.6704406367472449,0.7765239407901614,0.7519685039370079,0.6735474791573799,0.7541309433349649,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            1.000000          0.969697      0.862745     0.882353   
recall               0.111111          0.780488      0.970588     0.746269   
f1-score             0.200000          0.864865      0.913495     0.808625   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.405063              0.600000               0.704762   
recall               0.711111              0.568966               0.654867   
f1-score             0.516129              0.584071               0.678899   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.847826         0.666667  0.751969    0.771013   
recall               0.735849         0.754717  0.751969    0.670441   
f1-score             0.787879         0.707965  0.751969    0.673547   
support             53.000000       106.000000  0.751969  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.776524  
recall         0.751969  
f1-score       0.754131  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s5,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7506561679790026,0.8096845391572322,0.6219976492113568,0.7836981349670972,0.7506561679790026,0.6524038948547534,0.745391900569644,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            1.000000          1.000000      0.896296     0.798077   
recall               0.111111          0.536585      0.889706     0.825871   
f1-score             0.200000          0.698413      0.892989     0.811736   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.595238              0.807692               0.783784   
recall               0.555556              0.362069               0.769912   
f1-score             0.574713              0.500000               0.776786   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.875000         0.531073  0.750656    0.809685   
recall               0.660377         0.886792  0.750656    0.621998   
f1-score             0.752688         0.664311  0.750656    0.652404   
support             53.000000       106.000000  0.750656  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.783698  
recall         0.750656  
f1-score       0.745392  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s5,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7559055118110236,0.6859702468422059,0.6402860361578461,0.7531045863173471,0.7559055118110236,0.6581270738641702,0.7502901300990963,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision                 0.0          0.909091      0.920863     0.717949   
recall                    0.0          0.731707      0.941176     0.835821   
f1-score                  0.0          0.810811      0.930909     0.772414   
support                   9.0         41.000000    136.000000   201.000000   
Test                      9.0         41.000000    136.000000   201.000000   
Train                     1.0          5.000000     15.000000    22.000000   
Total                    10.0         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.857143              0.545455               0.732673   
recall               0.666667              0.517241               0.654867   
f1-score             0.750000              0.530973               0.691589   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.829268         0.661290  0.755906    0.685970   
recall               0.641509         0.773585  0.755906    0.640286   
f1-score             0.723404         0.713043  0.755906    0.658127   
support             53.000000       106.000000  0.755906  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.753105  
recall         0.755906  
f1-score       0.750290  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s6,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7152230971128609,0.6200698185386337,0.6238604649889354,0.7207048685978173,0.7152230971128609,0.6195028611073657,0.7155694526361539,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision                 0.0          0.812500      0.933333     0.763033   
recall                    0.0          0.951220      0.823529     0.800995   
f1-score                  0.0          0.876404      0.875000     0.781553   
support                   9.0         41.000000    136.000000   201.000000   
Test                      9.0         41.000000    136.000000   201.000000   
Train                     1.0          5.000000     15.000000    22.000000   
Total                    10.0         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.692308              0.322581               0.642857   
recall               0.600000              0.344828               0.716814   
f1-score             0.642857              0.333333               0.677824   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.694915         0.719101  0.715223    0.620070   
recall               0.773585         0.603774  0.715223    0.623860   
f1-score             0.732143         0.656410  0.715223    0.619503   
support             53.000000       106.000000  0.715223  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.720705  
recall         0.715223  
f1-score       0.715569  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s6,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.6614173228346457,0.6948184646057762,0.5898145885423978,0.722674823025363,0.6614173228346457,0.5717030788841677,0.6630324531739499,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            1.000000          0.686275      0.898305     0.831325   
recall               0.111111          0.853659      0.779412     0.686567   
f1-score             0.200000          0.760870      0.834646     0.752044   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.312500              0.777778               0.539877   
recall               0.555556              0.241379               0.778761   
f1-score             0.400000              0.368421               0.637681   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.450549         0.756757  0.661417    0.694818   
recall               0.773585         0.528302  0.661417    0.589815   
f1-score             0.569444         0.622222  0.661417    0.571703   
support             53.000000       106.000000  0.661417  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.722675  
recall         0.661417  
f1-score       0.663032  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s6,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7309711286089239,0.6759441056854314,0.6718859782462407,0.7388433301827941,0.7309711286089239,0.6684088919610225,0.7291704056679904,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            0.272727          0.738095      0.958678     0.702479   
recall               0.333333          0.756098      0.852941     0.845771   
f1-score             0.300000          0.746988      0.902724     0.767494   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.633333              0.666667               0.732558   
recall               0.844444              0.517241               0.557522   
f1-score             0.723810              0.582524               0.633166   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.705882         0.673077  0.730971    0.675944   
recall               0.679245         0.660377  0.730971    0.671886   
f1-score             0.692308         0.666667  0.730971    0.668409   
support             53.000000       106.000000  0.730971  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.738843  
recall         0.730971  
f1-score       0.729170  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s6,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7454068241469817,0.701594815770322,0.6628131415854275,0.7554762364039829,0.7454068241469817,0.6645378126470227,0.746128684740171,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            0.500000          0.825000      0.917293     0.857923   
recall               0.111111          0.804878      0.897059     0.781095   
f1-score             0.181818          0.814815      0.907063     0.817708   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.823529              0.409091               0.701754   
recall               0.622222              0.465517               0.707965   
f1-score             0.708861              0.435484               0.704846   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.671429         0.608333  0.745407    0.701595   
recall               0.886792         0.688679  0.745407    0.662813   
f1-score             0.764228         0.646018  0.745407    0.664538   
support             53.000000       106.000000  0.745407  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.755476  
recall         0.745407  
f1-score       0.746129  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s6,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7480314960629921,0.6763868817241856,0.6416980705912245,0.760431434029926,0.7480314960629921,0.6485029722725464,0.7444165241648444,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision                 0.0          1.000000      0.783951     0.888889   
recall                    0.0          0.707317      0.933824     0.756219   
f1-score                  0.0          0.828571      0.852349     0.817204   
support                   9.0         41.000000    136.000000   201.000000   
Test                      9.0         41.000000    136.000000   201.000000   
Train                     1.0          5.000000     15.000000    22.000000   
Total                    10.0         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.634615              0.489362               0.716981   
recall               0.733333              0.396552               0.672566   
f1-score             0.680412              0.438095               0.694064   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.973684         0.600000  0.748031    0.676387   
recall               0.698113         0.877358  0.748031    0.641698   
f1-score             0.813187         0.712644  0.748031    0.648503   
support             53.000000       106.000000  0.748031  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.760431  
recall         0.748031  
f1-score       0.744417  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s6,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7572178477690289,0.6829504190503646,0.6673093434609595,0.7573726323824405,0.7572178477690289,0.6702800469109602,0.751125367748927,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision                 0.0          0.921053      0.936508     0.789954   
recall                    0.0          0.853659      0.867647     0.860697   
f1-score                  0.0          0.886076      0.900763     0.823810   
support                   9.0         41.000000    136.000000   201.000000   
Test                      9.0         41.000000    136.000000   201.000000   
Train                     1.0          5.000000     15.000000    22.000000   
Total                    10.0         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.860465              0.491228               0.679012   
recall               0.822222              0.482759               0.486726   
f1-score             0.840909              0.486957               0.567010   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.875000         0.593333  0.757218    0.682950   
recall               0.792453         0.839623  0.757218    0.667309   
f1-score             0.831683         0.695312  0.757218    0.670280   
support             53.000000       106.000000  0.757218  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.757373  
recall         0.757218  
f1-score       0.751125  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s7,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.699475065616798,0.6419915515085427,0.6081995446765421,0.7153010501236703,0.699475065616798,0.6002883124910662,0.6980423940224054,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            0.500000          0.634146      1.000000     0.781095   
recall               0.111111          0.634146      0.882353     0.781095   
f1-score             0.181818          0.634146      0.937500     0.781095   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.634615              0.531250               0.642857   
recall               0.733333              0.293103               0.557522   
f1-score             0.680412              0.377778               0.597156   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.418367         0.635593  0.699475    0.641992   
recall               0.773585         0.707547  0.699475    0.608200   
f1-score             0.543046         0.669643  0.699475    0.600288   
support             53.000000       106.000000  0.699475  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.715301  
recall         0.699475  
f1-score       0.698042  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
