FileName,Label,FileContent
BibLatexEntryType.java,MODEL,"['util', 'array', 'list', 'util', 'array', 'util', 'collect', 'util', 'list', 'util', 'stream', 'collector', 'net', 'sf', 'jabref', 'model', 'entri', 'bib', 'latex', 'entri', 'type', 'get', 'option', 'field', 'get', 'requir', 'field', 'get', 'primari', 'option', 'field', 'get', 'secondari', 'option', 'field', 'compar', 'unmodifi', 'list', 'unmodifi', 'list', 'add', 'list', 'add', 'list', 'empti', 'list', 'stream', 'filter', 'collect', 'list', 'contain', 'compar', 'get', 'name', 'abstract', 'base', 'bib', 'la', 'tex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'list', 'list', 'list', 'list', 'list', 'list']"
BibLatexEntryTypes.java,MODEL,"['util', 'array', 'util', 'collect', 'util', 'list', 'util', 'option', 'net', 'sf', 'jabref', 'model', 'entri', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'requir', 'field', 'get', 'option', 'field', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'requir', 'field', 'get', 'option', 'field', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'requir', 'field', 'get', 'option', 'field', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'requir', 'field', 'get', 'option', 'field', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'requir', 'field', 'get', 'option', 'field', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'requir', 'field', 'get', 'option', 'field', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'requir', 'field', 'get', 'option', 'field', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'requir', 'field', 'get', 'option', 'field', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'requir', 'field', 'get', 'option', 'field', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'get', 'requir', 'field', 'get', 'option', 'field', 'get', 'primari', 'option', 'field', 'bib', 'latex', 'entri', 'type', 'get', 'name', 'list', 'get', 'type', 'unmodifi', 'list', 'list', 'field', 'unmodifi', 'list', 'list', 'author', 'field', 'name', 'titl', 'field', 'name', 'field', 'unmodifi', 'list', 'list', 'author', 'field', 'name', 'titl', 'field', 'name', 'field', 'unmodifi', 'list', 'list', 'field', 'inbook', 'get', 'requir', 'field', 'inbook', 'get', 'option', 'field', 'inbook', 'get', 'primari', 'option', 'field', 'inbook', 'get', 'requir', 'field', 'inbook', 'get', 'option', 'field', 'inbook', 'get', 'primari', 'option', 'field', 'unmodifi', 'list', 'list', 'field', 'field', 'unmodifi', 'list', 'list', 'editor', 'field', 'name', 'titl', 'field', 'name', 'field', 'unmodifi', 'list', 'list', 'editor', 'field', 'name', 'titl', 'field', 'name', 'field', 'unmodifi', 'list', 'list', 'field', 'incollect', 'get', 'requir', 'field', 'incollect', 'get', 'option', 'field', 'incollect', 'get', 'primari', 'option', 'field', 'unmodifi', 'list', 'list', 'field', 'field', 'unmodifi', 'list', 'list', 'field', 'field', 'unmodifi', 'list', 'list', 'field', 'field', 'unmodifi', 'list', 'list', 'field', 'unmodifi', 'list', 'list', 'editor', 'field', 'name', 'titl', 'field', 'name', 'field', 'articl', 'get', 'requir', 'field', 'articl', 'get', 'option', 'field', 'articl', 'get', 'primari', 'option', 'field', 'unmodifi', 'list', 'list', 'titl', 'field', 'name', 'field', 'unmodifi', 'list', 'list', 'titl', 'field', 'name', 'field', 'unmodifi', 'list', 'list', 'field', 'collect', 'get', 'requir', 'field', 'collect', 'get', 'option', 'field', 'collect', 'get', 'primari', 'option', 'field', 'mvcollect', 'get', 'requir', 'field', 'mvcollect', 'get', 'option', 'field', 'mvcollect', 'get', 'primari', 'option', 'field', 'incollect', 'get', 'requir', 'field', 'incollect', 'get', 'option', 'field', 'incollect', 'get', 'primari', 'option', 'field', 'unmodifi', 'list', 'list', 'field', 'unmodifi', 'list', 'list', 'field', 'unmodifi', 'list', 'list', 'author', 'field', 'name', 'titl', 'field', 'name', 'field', 'inproceed', 'get', 'requir', 'field', 'inproceed', 'get', 'option', 'field', 'inproceed', 'get', 'primari', 'option', 'field', 'onlin', 'get', 'requir', 'field', 'onlin', 'get', 'option', 'field', 'onlin', 'get', 'primari', 'option', 'field', 'unmodifi', 'list', 'list', 'field', 'unmodifi', 'list', 'list', 'field', 'unmodifi', 'list', 'list', 'field', 'onlin', 'get', 'requir', 'field', 'onlin', 'get', 'option', 'field', 'onlin', 'get', 'primari', 'option', 'field', 'list', 'stream', 'filter', 'get', 'name', 'equal', 'ignor', 'case', 'find', 'first', 'bib', 'latex', 'entri', 'type', 'articl', 'bib', 'latex', 'entri', 'type', 'book', 'bib', 'latex', 'entri', 'type', 'mvbook', 'bib', 'latex', 'entri', 'type', 'inbook', 'bib', 'latex', 'entri', 'type', 'bookinbook', 'bib', 'latex', 'entri', 'type', 'suppbook', 'bib', 'latex', 'entri', 'type', 'booklet', 'bib', 'latex', 'entri', 'type', 'collect', 'bib', 'latex', 'entri', 'type', 'mvcollect', 'bib', 'latex', 'entri', 'type', 'incollect', 'bib', 'latex', 'entri', 'type', 'suppcollect', 'bib', 'latex', 'entri', 'type', 'manual', 'bib', 'latex', 'entri', 'type', 'misc', 'bib', 'latex', 'entri', 'type', 'onlin', 'bib', 'latex', 'entri', 'type', 'patent', 'bib', 'latex', 'entri', 'type', 'period', 'bib', 'latex', 'entri', 'type', 'suppperiod', 'bib', 'latex', 'entri', 'type', 'proceed', 'bib', 'latex', 'entri', 'type', 'mvproceed', 'bib', 'latex', 'entri', 'type', 'inproceed', 'bib', 'latex', 'entri', 'type', 'refer', 'bib', 'latex', 'entri', 'type', 'mvrefer', 'bib', 'latex', 'entri', 'type', 'inrefer', 'bib', 'latex', 'entri', 'type', 'report', 'bib', 'latex', 'entri', 'type', 'set', 'bib', 'latex', 'entri', 'type', 'thesi', 'bib', 'latex', 'entri', 'type', 'unpublish', 'bib', 'latex', 'entri', 'type', 'confer', 'bib', 'latex', 'entri', 'type', 'electron', 'bib', 'latex', 'entri', 'type', 'mastersthesi', 'bib', 'latex', 'entri', 'type', 'phdthesi', 'bib', 'latex', 'entri', 'type', 'techreport', 'bib', 'latex', 'entri', 'type', 'www', 'bib', 'latex', 'entri', 'type', 'ieeetranbstctl', 'list', 'entri', 'type', 'mirror', 'concertpass', 'com', 'tex', 'archiv', 'macro', 'latex', 'contrib', 'biblatex', 'doc', 'biblatex', 'pdf', 'field', 'inbook', 'accord', 'biblatex', 'field', 'inbook', 'accord', 'biblatex', 'treat', 'alia', 'incollect', 'accord', 'biblatex', 'treat', 'alia', 'articl', 'accord', 'biblatex', 'treat', 'alia', 'collect', 'accord', 'biblatex', 'treat', 'alia', 'mvcollect', 'accord', 'biblatex', 'treat', 'alia', 'incollect', 'accord', 'biblatex', 'type', 'alias', 'treat', 'alia', 'inproceed', 'accord', 'biblatex', 'treat', 'alia', 'onlin', 'accord', 'biblatex', 'treat', 'alia', 'thesi', 'except', 'field', 'name', 'type', 'field', 'option', 'treat', 'alia', 'thesi', 'except', 'field', 'name', 'type', 'field', 'option', 'treat', 'alia', 'report', 'except', 'field', 'name', 'type', 'field', 'option', 'treat', 'alia', 'onlin', 'accord', 'biblatex', 'defin', 'entri', 'type', 'bib', 'latex', 'support', 'see', 'http', 'mirror', 'concertpass', 'com', 'tex', 'archiv', 'macro', 'latex', 'contrib', 'biblatex', 'doc', 'biblatex', 'pdf', 'type', 'use', 'ieeetran', 'bst', 'control', 'variou', 'repeat', 'eleg', 'solut', 'work', 'bib', 'latex', 'entri', 'type', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'bib', 'latex', 'entri', 'type', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list', 'list']"
BibtexEntryType.java,MODEL,"['util', 'array', 'list', 'util', 'array', 'util', 'collect', 'util', 'list', 'util', 'stream', 'collector', 'net', 'sf', 'jabref', 'model', 'entri', 'bibtex', 'entri', 'type', 'get', 'option', 'field', 'get', 'requir', 'field', 'compar', 'get', 'primari', 'option', 'field', 'get', 'secondari', 'option', 'field', 'add', 'list', 'add', 'list', 'unmodifi', 'list', 'unmodifi', 'list', 'compar', 'get', 'name', 'stream', 'filter', 'collect', 'list', 'contain', 'abstract', 'base', 'bib', 'tex', 'entri', 'type', 'bibtex', 'entri', 'type', 'entri', 'type', 'bibtex', 'entri', 'type', 'list', 'list', 'list', 'list', 'list', 'list']"
BibtexEntryTypes.java,MODEL,"['util', 'array', 'util', 'list', 'util', 'option', 'net', 'sf', 'jabref', 'model', 'entri', 'bibtex', 'entri', 'type', 'get', 'name', 'bibtex', 'entri', 'type', 'get', 'name', 'bibtex', 'entri', 'type', 'get', 'name', 'bibtex', 'entri', 'type', 'get', 'name', 'bibtex', 'entri', 'type', 'get', 'name', 'bibtex', 'entri', 'type', 'get', 'name', 'bibtex', 'entri', 'type', 'get', 'name', 'bibtex', 'entri', 'type', 'get', 'name', 'bibtex', 'entri', 'type', 'get', 'name', 'bibtex', 'entri', 'type', 'get', 'name', 'bibtex', 'entri', 'type', 'get', 'name', 'bibtex', 'entri', 'type', 'get', 'name', 'bibtex', 'entri', 'type', 'get', 'name', 'bibtex', 'entri', 'type', 'get', 'name', 'list', 'get', 'type', 'titl', 'field', 'name', 'publish', 'field', 'name', 'year', 'field', 'name', 'field', 'field', 'chapter', 'field', 'name', 'page', 'field', 'name', 'titl', 'field', 'name', 'publish', 'field', 'name', 'year', 'field', 'name', 'field', 'list', 'stream', 'filter', 'get', 'name', 'equal', 'ignor', 'case', 'find', 'first', 'entri', 'type', 'articl', 'entri', 'type', 'book', 'entri', 'type', 'booklet', 'entri', 'type', 'confer', 'entri', 'type', 'inbook', 'entri', 'type', 'incollect', 'entri', 'type', 'inproceed', 'entri', 'type', 'manual', 'entri', 'type', 'mastersthesi', 'entri', 'type', 'misc', 'entri', 'type', 'phdthesi', 'entri', 'type', 'proceed', 'entri', 'type', 'techreport', 'entri', 'type', 'unpublish', 'list', 'entri', 'type', 'repres', 'support', 'bib', 'tex', 'entri', 'type', 'p', 'articl', 'book', 'booklet', 'confer', 'inbook', 'incollect', 'inproceed', 'manual', 'mastersthesi', 'misc', 'phdthesi', 'proceed', 'techreport', 'unpublish', 'articl', 'journal', 'magazin', 'p', 'requir', 'field', 'author', 'titl', 'journal', 'year', 'option', 'field', 'volum', 'number', 'page', 'month', 'note', 'book', 'explicit', 'publish', 'p', 'requir', 'field', 'author', 'editor', 'titl', 'publish', 'year', 'option', 'field', 'volum', 'number', 'seri', 'address', 'edit', 'month', 'note', 'work', 'print', 'bound', 'without', 'name', 'publish', 'sponsor', 'institut', 'p', 'requir', 'field', 'titl', 'option', 'field', 'author', 'howpublish', 'address', 'month', 'year', 'note', 'articl', 'confer', 'proceed', 'p', 'requir', 'field', 'author', 'titl', 'booktitl', 'year', 'option', 'field', 'editor', 'volum', 'number', 'seri', 'page', 'address', 'month', 'organ', 'publish', 'note', 'part', 'book', 'may', 'chapter', 'section', 'whatev', 'rang', 'page', 'p', 'requir', 'field', 'author', 'editor', 'titl', 'chapter', 'page', 'publish', 'year', 'option', 'field', 'volum', 'number', 'seri', 'type', 'address', 'edit', 'month', 'note', 'part', 'book', 'titl', 'requir', 'field', 'author', 'titl', 'booktitl', 'publish', 'year', 'option', 'field', 'editor', 'volum', 'number', 'seri', 'type', 'chapter', 'page', 'address', 'edit', 'month', 'note', 'articl', 'confer', 'proceed', 'p', 'requir', 'field', 'author', 'titl', 'booktitl', 'year', 'option', 'field', 'editor', 'volum', 'number', 'seri', 'page', 'address', 'month', 'organ', 'publish', 'note', 'technic', 'document', 'requir', 'field', 'titl', 'option', 'field', 'author', 'organ', 'address', 'edit', 'month', 'year', 'note', 'master', 'thesi', 'p', 'requir', 'field', 'author', 'titl', 'school', 'year', 'option', 'field', 'type', 'address', 'month', 'note', 'use', 'type', 'noth', 'fit', 'p', 'requir', 'field', 'none', 'option', 'field', 'author', 'titl', 'howpublish', 'month', 'year', 'note', 'ph', 'thesi', 'p', 'requir', 'field', 'author', 'titl', 'school', 'year', 'option', 'field', 'type', 'address', 'month', 'note', 'proceed', 'confer', 'p', 'requir', 'field', 'titl', 'year', 'option', 'field', 'editor', 'volum', 'number', 'seri', 'address', 'month', 'organ', 'publish', 'note', 'report', 'publish', 'school', 'institut', 'usual', 'number', 'within', 'seri', 'p', 'requir', 'field', 'author', 'titl', 'institut', 'year', 'option', 'field', 'type', 'number', 'address', 'month', 'note', 'document', 'author', 'titl', 'formal', 'publish', 'p', 'requir', 'field', 'author', 'titl', 'note', 'option', 'field', 'month', 'year', 'bibtex', 'entri', 'type', 'bibtex', 'entri', 'type', 'bibtex', 'entri', 'type', 'bibtex', 'entri', 'type', 'bibtex', 'entri', 'type', 'bibtex', 'entri', 'type', 'bibtex', 'entri', 'type', 'bibtex', 'entri', 'type', 'bibtex', 'entri', 'type', 'bibtex', 'entri', 'type', 'bibtex', 'entri', 'type', 'bibtex', 'entri', 'type', 'bibtex', 'entri', 'type', 'bibtex', 'entri', 'type', 'bibtex', 'entri', 'type']"
BibtexSingleField.java,MODEL,"['util', 'enum', 'set', 'util', 'set', 'net', 'sf', 'jabref', 'model', 'entri', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'standard', 'set', 'privat', 'set', 'public', 'privat', 'set', 'display', 'display', 'set', 'writeabl', 'writeabl', 'set', 'extra', 'get', 'field', 'properti', 'set', 'weight', 'get', 'weight', 'get', 'length', 'get', 'field', 'name', 'set', 'numer', 'numer', 'set', 'name', 'none', 'add', 'remov', 'contain', 'add', 'remov', 'contain', 'contain', 'contain', 'add', 'remov', 'contain', 'default', 'field', 'weight', 'max', 'field', 'weight', 'small', 'w', 'medium', 'w', 'larg', 'w', 'default', 'field', 'length', 'field', 'constant', 'field', 'name', 'contain', 'standard', 'display', 'writabl', 'info', 'standard', 'display', 'writabl', 'properti', 'contain', 'set', 'field', 'properti', 'e', 'g', 'tell', 'entri', 'editor', 'add', 'specif', 'function', 'field', 'format', 'name', 'control', 'integr', 'check', 'comma', 'separ', 'list', 'altern', 'bibtex', 'fieldnam', 'e', 'g', 'lccn', 'like', 'lib', 'congress', 'name', 'set', 'flag', 'unset', 'flag', 'field', 'extra', 'contain', 'map', 'tell', 'entri', 'editor', 'add', 'specif', 'function', 'field', 'instanc', 'brows', 'button', 'pdf', 'field', 'class', 'keep', 'properti', 'singl', 'bib', 'te', 'x', 'bib', 'latex', 'field', 'set', 'onset', 'given', 'flag', 'param', 'set', 'set', 'flag', 'unset', 'flat', 'param', 'flag', 'id', 'id', 'flag', 'maximum', 'expect', 'length', 'field', 'valu', 'em', 'em', 'length', 'field', 'name', 'set', 'field', 'numer', 'properti', 'param', 'numer', 'indic', 'numer', 'field', 'bibtex', 'singl', 'field', 'instanc', 'make', 'easier', 'call', 'method', 'fli', 'initi', 'without', 'use', 'local', 'variabl', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'bibtex', 'singl', 'field', 'set', 'bibtex', 'singl', 'field', 'set', 'flag', 'length', 'weight', 'set', 'field', 'properti']"
BibtexString.java,MODEL,"['net', 'sf', 'jabref', 'model', 'entri', 'get', 'bibtex', 'string', 'get', 'id', 'set', 'id', 'get', 'name', 'set', 'name', 'get', 'content', 'set', 'content', 'clone', 'get', 'type', 'set', 'pars', 'serial', 'get', 'pars', 'serial', 'chang', 'get', 'user', 'comment', 'string', 'length', 'valu', 'char', 'upper', 'case', 'equal', 'valu', 'char', 'valu', 'prefix', 'equal', 'valu', 'char', 'get', 'get', 'substr', 'index', 'replac', 'first', 'length', 'todo', 'figur', 'next', 'check', 'actual', 'replac', 'someth', 'sensibl', 'second', 'charact', 'upper', 'non', 'letter', 'get', 'text', 'delet', 'trail', 'whitespac', 'text', 'non', 'whitespac', 'text', 'write', 'proper', 'line', 'separ', 'occur', 'broken', 'pars', 'serial', 'set', 'noth', 'model', 'bib', 'tex', 'type', 'p', 'differenti', 'base', 'usag', 'p', 'link', 'author', 'prefix', 'author', 'editor', 'field', 'link', 'institut', 'prefix', 'institut', 'organ', 'field', 'link', 'publish', 'prefix', 'p', 'publish', 'field', 'link', 'prefix', 'field', 'p', 'exampl', 'p', 'kahl', 'kahl', 'brewster', 'author', 'stallman', 'stallman', 'richard', 'author', 'mit', 'massachusett', 'institut', 'technolog', 'mit', 'institut', 'p', 'mit', 'massachusett', 'institut', 'technolog', 'mit', 'press', 'publish', 'anct', 'anecdot', 'eg', 'exampl', 'et', 'l', 'big', 'mac', 'big', 'mac', 'p', 'usag', 'p', 'misc', 'titl', 'gnu', 'project', 'author', 'stallman', 'et', 'kahl', 'institut', 'mit', 'publish', 'p', 'mit', 'note', 'eg', 'author', 'jan', 'kubovi', 'jan', 'kubovi', 'eu', 'never', 'return', 'return', 'user', 'comment', 'arbitrari', 'text', 'return', 'empti', 'bibtex', 'string', 'cloneabl', 'bibtex', 'string', 'object', 'type', 'bibtex', 'string', 'type']"
CanonicalBibtexEntry.java,MODEL,"['util', 'hash', 'map', 'util', 'local', 'util', 'map', 'util', 'map', 'entri', 'util', 'sort', 'set', 'util', 'string', 'joiner', 'util', 'tree', 'set', 'net', 'sf', 'jabref', 'model', 'entri', 'get', 'canon', 'represent', 'get', 'cite', 'key', 'option', 'els', 'append', 'format', 'get', 'type', 'lower', 'case', 'us', 'cite', 'key', 'append', 'get', 'field', 'map', 'entri', 'set', 'get', 'key', 'get', 'valu', 'equal', 'lower', 'case', 'add', 'put', 'format', 'valu', 'get', 'replac', 'add', 'append', 'append', 'string', 'gener', 'first', 'line', 'type', 'bibtex', 'key', 'introduc', 'map', 'field', 'store', 'sensit', 'jab', 'ref', 'see', 'http', 'github', 'com', 'koppor', 'jabref', 'issu', 'determin', 'sort', 'field', 'field', 'lower', 'jab', 'ref', 'store', 'key', 'field', 'key', 'field', 'must', 'serial', 'gener', 'field', 'entri', 'append', 'close', 'entri', 'bracket', 'return', 'canon', 'bib', 'te', 'x', 'serial', 'special', 'charact', 'escap', 'written', 'serial', 'field', 'even', 'jab', 'ref', 'intern', 'one', 'serial', 'key', 'field', 'field', 'key', 'canon', 'bibtex', 'entri', 'string', 'builder', 'string', 'joiner']"
CustomEntryType.java,MODEL,"['util', 'array', 'list', 'util', 'array', 'util', 'collect', 'util', 'list', 'util', 'object', 'util', 'option', 'util', 'stream', 'collector', 'util', 'stream', 'stream', 'net', 'sf', 'jabref', 'model', 'string', 'string', 'util', 'net', 'sf', 'jabref', 'model', 'entri', 'custom', 'entri', 'type', 'custom', 'entri', 'type', 'custom', 'entri', 'type', 'pars', 'compar', 'equal', 'get', 'name', 'get', 'option', 'field', 'get', 'requir', 'field', 'get', 'primari', 'option', 'field', 'get', 'secondari', 'option', 'field', 'get', 'requir', 'field', 'string', 'hash', 'code', 'get', 'string', 'name', 'string', 'util', 'capit', 'first', 'option', 'stream', 'concat', 'stream', 'stream', 'collect', 'list', 'name', 'string', 'util', 'capit', 'first', 'list', 'split', 'list', 'split', 'substr', 'length', 'index', 'empti', 'substr', 'index', 'index', 'empti', 'substr', 'substr', 'substr', 'compar', 'get', 'name', 'equal', 'unmodifi', 'list', 'unmodifi', 'list', 'unmodifi', 'list', 'remov', 'unmodifi', 'list', 'join', 'hash', 'code', 'append', 'append', 'append', 'append', 'append', 'append', 'join', 'append', 'string', 'entrytyp', 'flag', 'use', 'repres', 'custom', 'entri', 'type', 'get', 'describ', 'requir', 'field', 'set', 'entri', 'type', 'descript', 'requir', 'field', 'set', 'storag', 'prefer', 'bib', 'file', 'custom', 'entri', 'type', 'entri', 'type', 'custom', 'entri', 'type', 'custom', 'entri', 'type', 'custom', 'entri', 'type', 'list', 'list', 'list', 'list', 'custom', 'entri', 'type', 'string', 'builder', 'list', 'list', 'list']"
EntryConverter.java,MODEL,"['util', 'hash', 'map', 'util', 'map', 'util', 'stream', 'collector', 'net', 'sf', 'jabref', 'model', 'entri', 'field', 'alias', 'tex', 'ltx', 'hash', 'map', 'field', 'alias', 'tex', 'ltx', 'put', 'field', 'alias', 'tex', 'ltx', 'put', 'field', 'alias', 'tex', 'ltx', 'put', 'field', 'alias', 'tex', 'ltx', 'put', 'field', 'alias', 'tex', 'ltx', 'put', 'field', 'alias', 'tex', 'ltx', 'put', 'field', 'alias', 'tex', 'ltx', 'put', 'field', 'alias', 'tex', 'ltx', 'put', 'field', 'alias', 'ltx', 'tex', 'entri', 'convert', 'field', 'alias', 'tex', 'ltx', 'entri', 'set', 'stream', 'collect', 'map', 'put', 'put', 'bib', 'tex', 'bib', 'latex', 'bib', 'latex', 'bib', 'tex', 'alias', 'invers', 'map', 'alias', 'convert', 'entri', 'model', 'bib', 'tex', 'bib', 'la', 'tex', 'back', 'entri', 'convert']"
EntryLinkList.java,MODEL,"['util', 'array', 'list', 'util', 'list', 'util', 'stream', 'collector', 'net', 'sf', 'jabref', 'model', 'databas', 'bib', 'databas', 'net', 'sf', 'jabref', 'model', 'entri', 'pars', 'serial', 'empti', 'split', 'add', 'join', 'stream', 'map', 'get', 'key', 'collect', 'list', 'entri', 'link', 'list', 'pars', 'entri', 'link']"
EntryType.java,MODEL,"['util', 'array', 'util', 'collect', 'util', 'list', 'util', 'stream', 'collector', 'util', 'stream', 'stream', 'net', 'sf', 'jabref', 'model', 'entri', 'stream', 'map', 'split', 'flat', 'map', 'collect', 'list', 'unmodifi', 'list', 'concat', 'stream', 'stream', 'collect', 'list', 'unmodifi', 'list', 'interfac', 'entri', 'type', 'return', 'tag', 'name', 'entri', 'type', 'tag', 'name', 'entri', 'type', 'return', 'support', 'option', 'field', 'name', 'list', 'option', 'field', 'name', 'string', 'return', 'requir', 'field', 'name', 'field', 'relationship', 'name', 'includ', 'field', 'name', 'divid', 'e', 'g', 'author', 'editor', 'need', 'requir', 'field', 'sole', 'entiti', 'use', 'see', 'get', 'requir', 'field', 'flat', 'list', 'requir', 'field', 'name', 'string', 'return', 'requir', 'field', 'name', 'relationship', 'captur', 'list', 'requir', 'field', 'name', 'string', 'return', 'defin', 'requir', 'option', 'field', 'relationship', 'captur', 'list', 'defin', 'field', 'name', 'string', 'todo', 'move', 'insid', 'gui', 'todo', 'move', 'insid', 'gui']"
EntryChangedEvent.java,MODEL,"['net', 'sf', 'jabref', 'model', 'entri', 'bib', 'entri', 'net', 'sf', 'jabref', 'model', 'entri', 'event', 'entri', 'chang', 'event', 'entri', 'chang', 'event', 'code', 'entri', 'chang', 'event', 'code', 'fire', 'code', 'bib', 'entri', 'code', 'chang', 'param', 'bib', 'entri', 'code', 'bib', 'entri', 'code', 'object', 'chang', 'appli', 'param', 'bib', 'entri', 'code', 'bib', 'entri', 'code', 'object', 'chang', 'appli', 'param', 'locat', 'locat', 'affect', 'event', 'entri', 'chang', 'event', 'entri', 'event', 'entri', 'chang', 'event', 'entri', 'chang', 'event']"
