classifier,setting_id,Feature rep.,settings,accuracy,macro_precision,macro_recall,weighted_precision,weighted_recall,macro_f1,weighted_f1,train_size,test_size,report_table
MaxEnt,s6,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8100929614873837,0.5752650599728724,0.588838242169238,0.8156649920504688,0.8100929614873837,0.5811324023080506,0.8123821549114011,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.900332    0.826471  ...    0.575265      0.815665
recall       0.874194    0.814493  ...    0.588838      0.810093
f1-score     0.887070    0.820438  ...    0.581132      0.812382
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
SVM,s6,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7795484727755644,0.5995701374195163,0.5722976488295441,0.7797885766786561,0.7795484727755644,0.5825333205726462,0.7767324909206569,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.869565    0.757653  ...    0.599570      0.779789
recall       0.774194    0.860870  ...    0.572298      0.779548
f1-score     0.819113    0.805970  ...    0.582533      0.776732
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
Naive-Bayes,s6,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8087649402390438,0.6404604361829365,0.5506015687171076,0.7921538434632922,0.8087649402390438,0.5657925719659764,0.7860037852241659,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.814714    0.828080  ...    0.640460      0.792154
recall       0.964516    0.837681  ...    0.550602      0.808765
f1-score     0.883309    0.832853  ...    0.565793      0.786004
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
MaxEnt,s6,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8047808764940239,0.6309197587209575,0.604648738680513,0.7988622671868477,0.8047808764940239,0.6155902764050035,0.8011087279063192,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.841945    0.826471  ...    0.630920      0.798862
recall       0.893548    0.814493  ...    0.604649      0.804781
f1-score     0.866980    0.820438  ...    0.615590      0.801109
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
SVM,s6,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.799468791500664,0.5714861038028691,0.5691665530870929,0.7990575886267987,0.799468791500664,0.569368224206068,0.7988409428482514,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.863777    0.851515  ...    0.571486      0.799058
recall       0.900000    0.814493  ...    0.569167      0.799469
f1-score     0.881517    0.832593  ...    0.569368      0.798841
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
Naive-Bayes,s6,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8074369189907038,0.700477811668772,0.5537657124516919,0.8030961794338088,0.8074369189907038,0.5798019638263813,0.7853892767892163,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.790323    0.833811  ...    0.700478      0.803096
recall       0.948387    0.843478  ...    0.553766      0.807437
f1-score     0.862170    0.838617  ...    0.579802      0.785389
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
MaxEnt,s7,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7861885790172642,0.5573087743214258,0.5634956715190791,0.7758318953094377,0.7861885790172642,0.5601535338418795,0.7805738031157087,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.842809    0.784153  ...    0.557309      0.775832
recall       0.812903    0.831884  ...    0.563496      0.786189
f1-score     0.827586    0.807314  ...    0.560154      0.780574
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
SVM,s7,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7543160690571049,0.5787609447109093,0.5108223380978133,0.7374384152974206,0.7543160690571049,0.5281983309377632,0.7413741622952601,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.810559    0.744681  ...    0.578761      0.737438
recall       0.841935    0.811594  ...    0.510822      0.754316
f1-score     0.825949    0.776699  ...    0.528198      0.741374
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
Naive-Bayes,s7,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7928286852589641,0.5762706138037178,0.5280891812158437,0.7806909134406064,0.7928286852589641,0.5410939740495926,0.7810237964891621,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.810651    0.800554  ...    0.576271      0.780691
recall       0.883871    0.837681  ...    0.528089      0.792829
f1-score     0.845679    0.818697  ...    0.541094      0.781024
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
MaxEnt,s7,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.795484727755644,0.5391495143073184,0.5159903919008237,0.7817903390122587,0.795484727755644,0.5218932929061368,0.783338880968138,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.939929    0.742092  ...    0.539150      0.781790
recall       0.858065    0.884058  ...    0.515990      0.795485
f1-score     0.897133    0.806878  ...    0.521893      0.783339
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
SVM,s7,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7848605577689243,0.5673911264020007,0.5172345278973416,0.7821777623176404,0.7848605577689243,0.530271747839557,0.7732549898577497,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.918216    0.723898  ...    0.567391      0.782178
recall       0.796774    0.904348  ...    0.517235      0.784861
f1-score     0.853195    0.804124  ...    0.530272      0.773255
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
Naive-Bayes,s7,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.795484727755644,0.544161827770285,0.5157231867936999,0.7712625052259674,0.795484727755644,0.5202835340804606,0.7774250587833667,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.800554    0.825073  ...    0.544162      0.771263
recall       0.932258    0.820290  ...    0.515723      0.795485
f1-score     0.861401    0.822674  ...    0.520284      0.777425
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
