classifier,setting_id,Feature rep.,settings,accuracy,macro_precision,macro_recall,weighted_precision,weighted_recall,macro_f1,weighted_f1,train_size,test_size,report_table
SVM,s4,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8710106382978723,0.6255646420762699,0.661682062194709,0.8802773035145623,0.8710106382978723,0.6392620272087144,0.8733006394208167,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.963455    0.889231   0.649573   0.0  0.871011    0.625565   
recall       0.935484    0.837681   0.873563   0.0  0.871011    0.661682   
f1-score     0.949264    0.862687   0.745098   0.0  0.871011    0.639262   
support    310.000000  345.000000  87.000000  10.0  0.871011  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.880277  
recall         0.871011  
f1-score       0.873301  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s4,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8617021276595744,0.6159743610921647,0.5899929067724202,0.8465684054021175,0.8617021276595744,0.5991477094997485,0.8519582568328146,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.914826    0.845946   0.703125   0.0  0.861702    0.615974   
recall       0.935484    0.907246   0.517241   0.0  0.861702    0.589993   
f1-score     0.925040    0.875524   0.596026   0.0  0.861702    0.599148   
support    310.000000  345.000000  87.000000  10.0  0.861702  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.846568  
recall         0.861702  
f1-score       0.851958  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s5,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8257978723404256,0.7021517868079373,0.5658670664667667,0.8132998788711077,0.8257978723404256,0.5922664290220244,0.8130384240525383,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.888535    0.804688   0.615385   0.500000  0.825798    0.702152   
recall       0.900000    0.895652   0.367816   0.100000  0.825798    0.565867   
f1-score     0.894231    0.847737   0.460432   0.166667  0.825798    0.592266   
support    310.000000  345.000000  87.000000  10.000000  0.825798  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.813300  
recall         0.825798  
f1-score       0.813038  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s5,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8071808510638298,0.6483028268359079,0.6861000951137334,0.848802181209915,0.8071808510638298,0.6393678731853221,0.8252923840265322,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.888489    0.855491   0.769231   0.080000  0.807181    0.648303   
recall       0.796774    0.857971   0.689655   0.400000  0.807181    0.686100   
f1-score     0.840136    0.856729   0.727273   0.133333  0.807181    0.639368   
support    310.000000  345.000000  87.000000  10.000000  0.807181  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.848802  
recall         0.807181  
f1-score       0.825292  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s5,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8125,0.6243715825237565,0.5326054714578194,0.8120405891133227,0.8125,0.5515548641527394,0.7988640784638398,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.823188    0.813187   0.861111   0.0    0.8125    0.624372   
recall       0.916129    0.857971   0.356322   0.0    0.8125    0.532605   
f1-score     0.867176    0.834979   0.504065   0.0    0.8125    0.551555   
support    310.000000  345.000000  87.000000  10.0    0.8125  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.812041  
recall         0.812500  
f1-score       0.798864  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s5,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8071808510638298,0.6265938181668519,0.6511401557285873,0.8117326645483768,0.8071808510638298,0.6363094974419465,0.8092458933377232,83,752,"                  GUI       LOGIC      MODEL   PREF  accuracy   macro avg  \
precision    0.878205    0.821429   0.606742   0.20  0.807181    0.626594   
recall       0.883871    0.800000   0.620690   0.30  0.807181    0.651140   
f1-score     0.881029    0.810573   0.613636   0.24  0.807181    0.636309   
support    310.000000  345.000000  87.000000  10.00  0.807181  752.000000   
Test       310.000000  345.000000  87.000000  10.00       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.00       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.00       NaN         NaN   

           weighted avg  
precision      0.811733  
recall         0.807181  
f1-score       0.809246  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s5,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8031914893617021,0.8169817666067173,0.5258793990101723,0.8078257271937922,0.8031914893617021,0.5552282226655266,0.7834043197431529,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.948148    0.731544   0.588235   1.000000  0.803191    0.816982   
recall       0.825806    0.947826   0.229885   0.100000  0.803191    0.525879   
f1-score     0.882759    0.825758   0.330579   0.181818  0.803191    0.555228   
support    310.000000  345.000000  87.000000  10.000000  0.803191  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.807826  
recall         0.803191  
f1-score       0.783404  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s5,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8085106382978723,0.566585394171601,0.533911270171366,0.7901043635177898,0.8085106382978723,0.5429877605314744,0.7952982796538067,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.858934    0.796296   0.611111   0.0  0.808511    0.566585   
recall       0.883871    0.872464   0.379310   0.0  0.808511    0.533911   
f1-score     0.871224    0.832642   0.468085   0.0  0.808511    0.542988   
support    310.000000  345.000000  87.000000  10.0  0.808511  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.790104  
recall         0.808511  
f1-score       0.795298  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s6,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8018617021276596,0.5540602240429878,0.5902125550128162,0.8224016752909729,0.8018617021276596,0.5640854871034813,0.8077675902830618,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.940972    0.836420   0.438849   0.0  0.801862    0.554060   
recall       0.874194    0.785507   0.701149   0.0  0.801862    0.590213   
f1-score     0.906355    0.810164   0.539823   0.0  0.801862    0.564085   
support    310.000000  345.000000  87.000000  10.0  0.801862  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.822402  
recall         0.801862  
f1-score       0.807768  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s6,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7792553191489362,0.6076847538545127,0.5621793941738809,0.7715206474901062,0.7792553191489362,0.576187926235191,0.7744887428301339,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.819936    0.795014   0.565789   0.250000  0.779255    0.607685   
recall       0.822581    0.831884   0.494253   0.100000  0.779255    0.562179   
f1-score     0.821256    0.813031   0.527607   0.142857  0.779255    0.576188   
support    310.000000  345.000000  87.000000  10.000000  0.779255  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.771521  
recall         0.779255  
f1-score       0.774489  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s6,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8085106382978723,0.567053645420685,0.5003466008931018,0.7847737063829205,0.8085106382978723,0.5040220019608616,0.78143252951823,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.855422    0.783163   0.629630   0.0  0.808511    0.567054   
recall       0.916129    0.889855   0.195402   0.0  0.808511    0.500347   
f1-score     0.884735    0.833107   0.298246   0.0  0.808511    0.504022   
support    310.000000  345.000000  87.000000  10.0  0.808511  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.784774  
recall         0.808511  
f1-score       0.781433  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s6,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.800531914893617,0.5617618492618492,0.5678567974077477,0.8071870505381146,0.800531914893617,0.5617863783883672,0.799421585633856,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.934615    0.787179   0.525253   0.0  0.800532    0.561762   
recall       0.783871    0.889855   0.597701   0.0  0.800532    0.567857   
f1-score     0.852632    0.835374   0.559140   0.0  0.800532    0.561786   
support    310.000000  345.000000  87.000000  10.0  0.800532  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.807187  
recall         0.800532  
f1-score       0.799422  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s6,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7965425531914894,0.6946502884843545,0.586418484306234,0.8234163339500473,0.7965425531914894,0.5993407887662662,0.7952044065419378,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.995595    0.751756   0.531250   0.500000  0.796543    0.694650   
recall       0.729032    0.930435   0.586207   0.100000  0.796543    0.586418   
f1-score     0.841713    0.831606   0.557377   0.166667  0.796543    0.599341   
support    310.000000  345.000000  87.000000  10.000000  0.796543  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.823416  
recall         0.796543  
f1-score       0.795204  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s6,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8045212765957447,0.5613747037276449,0.5285849010978382,0.7834516130511124,0.8045212765957447,0.535925976051363,0.788783989231745,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.820513    0.817143   0.607843   0.0  0.804521    0.561375   
recall       0.929032    0.828986   0.356322   0.0  0.804521    0.528585   
f1-score     0.871407    0.823022   0.449275   0.0  0.804521    0.535926   
support    310.000000  345.000000  87.000000  10.0  0.804521  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.783452  
recall         0.804521  
f1-score       0.788784  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s7,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7792553191489362,0.6420608330048614,0.5743192919669198,0.7855812870229818,0.7792553191489362,0.5959043530110306,0.7757835231100911,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.922481    0.745763   0.500000   0.400000  0.779255    0.642061   
recall       0.767742    0.892754   0.436782   0.200000  0.779255    0.574319   
f1-score     0.838028    0.812665   0.466258   0.266667  0.779255    0.595904   
support    310.000000  345.000000  87.000000  10.000000  0.779255  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.785581  
recall         0.779255  
f1-score       0.775784  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s7,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.75,0.5368964202048652,0.5009463010430268,0.7345042483076456,0.75,0.5112815040607868,0.737912993728306,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.840532    0.732824   0.431373   0.142857      0.75    0.536896   
recall       0.816129    0.834783   0.252874   0.100000      0.75    0.500946   
f1-score     0.828151    0.780488   0.318841   0.117647      0.75    0.511282   
support    310.000000  345.000000  87.000000  10.000000      0.75  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.734504  
recall         0.750000  
f1-score       0.737913  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s7,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7965425531914894,0.6499767413943159,0.4906724057326176,0.8134780946077708,0.7965425531914894,0.49488583312112727,0.7672328280119269,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.778068    0.821839   1.000000   0.0  0.796543    0.649977   
recall       0.961290    0.828986   0.172414   0.0  0.796543    0.490672   
f1-score     0.860029    0.825397   0.294118   0.0  0.796543    0.494886   
support    310.000000  345.000000  87.000000  10.0  0.796543  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.813478  
recall         0.796543  
f1-score       0.767233  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s7,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7925531914893617,0.7902335283238349,0.5554468733375248,0.7899624639723399,0.7925531914893617,0.5792754586129703,0.7851953141876304,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.875817    0.778075   0.507042   1.000000  0.792553    0.790234   
recall       0.864516    0.843478   0.413793   0.100000  0.792553    0.555447   
f1-score     0.870130    0.809458   0.455696   0.181818  0.792553    0.579275   
support    310.000000  345.000000  87.000000  10.000000  0.792553  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.789962  
recall         0.792553  
f1-score       0.785195  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s7,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7819148936170213,0.6442794243195664,0.5257879124953653,0.7945079718018034,0.7819148936170213,0.5520193466840907,0.7702552025137124,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.975510    0.703057   0.565217   0.333333  0.781915    0.644279   
recall       0.770968    0.933333   0.298851   0.100000  0.781915    0.525788   
f1-score     0.861261    0.801993   0.390977   0.153846  0.781915    0.552019   
support    310.000000  345.000000  87.000000  10.000000  0.781915  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.794508  
recall         0.781915  
f1-score       0.770255  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s7,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7952127659574468,0.5868034055727553,0.5089608421595654,0.7835236068111455,0.7952127659574468,0.518263376439119,0.7730188106897689,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.773684    0.823529   0.750000   0.0  0.795213    0.586803   
recall       0.948387    0.811594   0.275862   0.0  0.795213    0.508961   
f1-score     0.852174    0.817518   0.403361   0.0  0.795213    0.518263   
support    310.000000  345.000000  87.000000  10.0  0.795213  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.783524  
recall         0.795213  
f1-score       0.773019  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
