classifier,setting_id,Feature rep.,settings,accuracy,macro_precision,macro_recall,weighted_precision,weighted_recall,macro_f1,weighted_f1,train_size,test_size,report_table
SVM,s4,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8723404255319149,0.6691688398288228,0.6551244539020812,0.8763584210408596,0.8723404255319149,0.6604671665132835,0.8720563187803699,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.981949    0.840314   0.729412   0.125000   0.87234    0.669169   
recall       0.877419    0.930435   0.712644   0.100000   0.87234    0.655124   
f1-score     0.926746    0.883081   0.720930   0.111111   0.87234    0.660467   
support    310.000000  345.000000  87.000000  10.000000   0.87234  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.876358  
recall         0.872340  
f1-score       0.872056  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s4,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8617021276595744,0.8906787715086035,0.6546323612387355,0.8615578545247887,0.8617021276595744,0.7121919225955522,0.8522359232285038,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.867647    0.858333   0.836735   1.000000  0.861702    0.890679   
recall       0.951613    0.895652   0.471264   0.300000  0.861702    0.654632   
f1-score     0.907692    0.876596   0.602941   0.461538  0.861702    0.712192   
support    310.000000  345.000000  87.000000  10.000000  0.861702  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.861558  
recall         0.861702  
f1-score       0.852236  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s5,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8257978723404256,0.6168134718394092,0.5842256291209235,0.8229867267469457,0.8257978723404256,0.5967576493061059,0.8213034278992871,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.930314    0.800000   0.611940   0.125000  0.825798    0.616813   
recall       0.861290    0.904348   0.471264   0.100000  0.825798    0.584226   
f1-score     0.894472    0.848980   0.532468   0.111111  0.825798    0.596758   
support    310.000000  345.000000  87.000000  10.000000  0.825798  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.822987  
recall         0.825798  
f1-score       0.821303  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s5,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8085106382978723,0.6482297164279132,0.6889736583321242,0.8506775863063886,0.8085106382978723,0.640901261542941,0.8268522777825791,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.894928    0.855491   0.762500   0.080000  0.808511    0.648230   
recall       0.796774    0.857971   0.701149   0.400000  0.808511    0.688974   
f1-score     0.843003    0.856729   0.730539   0.133333  0.808511    0.640901   
support    310.000000  345.000000  87.000000  10.000000  0.808511  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.850678  
recall         0.808511  
f1-score       0.826852  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s5,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8125,0.6572029790234444,0.48886887201560514,0.8252928438553656,0.8125,0.48319134269111746,0.7748853038199331,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.809140    0.819672   1.000000   0.0    0.8125    0.657203   
recall       0.970968    0.869565   0.114943   0.0    0.8125    0.488869   
f1-score     0.882698    0.843882   0.206186   0.0    0.8125    0.483191   
support    310.000000  345.000000  87.000000  10.0    0.8125  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.825293  
recall         0.812500  
f1-score       0.774885  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s5,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8071808510638298,0.8280323757409941,0.551200609372733,0.8204074739742507,0.8071808510638298,0.5843241135249941,0.7961905360667696,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.968992    0.735294   0.607843   1.000000  0.807181    0.828032   
recall       0.806452    0.942029   0.356322   0.100000  0.807181    0.551201   
f1-score     0.880282    0.825921   0.449275   0.181818  0.807181    0.584324   
support    310.000000  345.000000  87.000000  10.000000  0.807181  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.820407  
recall         0.807181  
f1-score       0.796191  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s5,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8045212765957447,0.8078241147205151,0.5673518079669843,0.814275318495134,0.8045212765957447,0.5922564446117293,0.7996013663453417,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.951493    0.759804   0.520000   1.000000  0.804521    0.807824   
recall       0.822581    0.898551   0.448276   0.100000  0.804521    0.567352   
f1-score     0.882353    0.823373   0.481481   0.181818  0.804521    0.592256   
support    310.000000  345.000000  87.000000  10.000000  0.804521  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.814275  
recall         0.804521  
f1-score       0.799601  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s5,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8085106382978723,0.566141439427577,0.54207613934968,0.7923808880135623,0.8085106382978723,0.5475443046800237,0.7951674103884089,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.799458    0.854938   0.610169   0.0  0.808511    0.566141   
recall       0.951613    0.802899   0.413793   0.0  0.808511    0.542076   
f1-score     0.868925    0.828102   0.493151   0.0  0.808511    0.547544   
support    310.000000  345.000000  87.000000  10.0  0.808511  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.792381  
recall         0.808511  
f1-score       0.795167  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s6,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8018617021276596,0.6900239677158018,0.6138978897647951,0.8009088272055906,0.8018617021276596,0.6354075799476604,0.7997084212141232,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.876712    0.795148   0.588235   0.500000  0.801862    0.690024   
recall       0.825806    0.855072   0.574713   0.200000  0.801862    0.613898   
f1-score     0.850498    0.824022   0.581395   0.285714  0.801862    0.635408   
support    310.000000  345.000000  87.000000  10.000000  0.801862  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.800909  
recall         0.801862  
f1-score       0.799708  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s6,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7779255319148937,0.6069922330788895,0.5614547564927215,0.7702497981944145,0.7779255319148937,0.5754797109377405,0.7731890924172593,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.819936    0.792244   0.565789   0.250000  0.777926    0.606992   
recall       0.822581    0.828986   0.494253   0.100000  0.777926    0.561455   
f1-score     0.821256    0.810198   0.527607   0.142857  0.777926    0.575480   
support    310.000000  345.000000  87.000000  10.000000  0.777926  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.770250  
recall         0.777926  
f1-score       0.773189  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s6,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8085106382978723,0.5680699463579898,0.5095968144959778,0.7853121114258081,0.8085106382978723,0.5155844914786009,0.7848894963707078,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.834286    0.801630   0.636364   0.0  0.808511    0.568070   
recall       0.941935    0.855072   0.241379   0.0  0.808511    0.509597   
f1-score     0.884848    0.827489   0.350000   0.0  0.808511    0.515584   
support    310.000000  345.000000  87.000000  10.0  0.808511  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.785312  
recall         0.808511  
f1-score       0.784889  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s6,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.800531914893617,0.5504851472870296,0.5311396720994342,0.7886139507986166,0.800531914893617,0.5375441342225562,0.7918846949628691,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.905085    0.773779   0.523077   0.0  0.800532    0.550485   
recall       0.861290    0.872464   0.390805   0.0  0.800532    0.531140   
f1-score     0.882645    0.820163   0.447368   0.0  0.800532    0.537544   
support    310.000000  345.000000  87.000000  10.0  0.800532  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.788614  
recall         0.800532  
f1-score       0.791885  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s6,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7965425531914894,0.5478040478040478,0.5500459447695507,0.791099267163097,0.7965425531914894,0.5481408825748686,0.792454073159094,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.916084    0.775132   0.500000   0.0  0.796543    0.547804   
recall       0.845161    0.849275   0.505747   0.0  0.796543    0.550046   
f1-score     0.879195    0.810512   0.502857   0.0  0.796543    0.548141   
support    310.000000  345.000000  87.000000  10.0  0.796543  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.791099  
recall         0.796543  
f1-score       0.792454  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s6,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8045212765957447,0.5613747037276449,0.5285849010978382,0.7834516130511124,0.8045212765957447,0.535925976051363,0.788783989231745,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.820513    0.817143   0.607843   0.0  0.804521    0.561375   
recall       0.929032    0.828986   0.356322   0.0  0.804521    0.528585   
f1-score     0.871407    0.823022   0.449275   0.0  0.804521    0.535926   
support    310.000000  345.000000  87.000000  10.0  0.804521  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.783452  
recall         0.804521  
f1-score       0.788784  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s7,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7792553191489362,0.6408899822988782,0.5743192919669198,0.7856604767850403,0.7792553191489362,0.595461977760604,0.775947120280653,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.922481    0.747573   0.493506   0.400000  0.779255    0.640890   
recall       0.767742    0.892754   0.436782   0.200000  0.779255    0.574319   
f1-score     0.838028    0.813738   0.463415   0.266667  0.779255    0.595462   
support    310.000000  345.000000  87.000000  10.000000  0.779255  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.785660  
recall         0.779255  
f1-score       0.775947  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s7,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.75,0.5708411780773126,0.6446696006835293,0.7738771860172506,0.75,0.5839639429138987,0.7599627136826591,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.865724    0.782609   0.483516   0.151515      0.75    0.570841   
recall       0.790323    0.782609   0.505747   0.500000      0.75    0.644670   
f1-score     0.826307    0.782609   0.494382   0.232558      0.75    0.583964   
support    310.000000  345.000000  87.000000  10.000000      0.75  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.773877  
recall         0.750000  
f1-score       0.759963  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s7,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7952127659574468,0.6255439648426226,0.5202608373232739,0.7926812235362712,0.7952127659574468,0.5294279161496933,0.7720355931769759,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.800546    0.807910   0.782609   0.111111  0.795213    0.625544   
recall       0.945161    0.828986   0.206897   0.100000  0.795213    0.520261   
f1-score     0.866864    0.818312   0.327273   0.105263  0.795213    0.529428   
support    310.000000  345.000000  87.000000  10.000000  0.795213  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.792681  
recall         0.795213  
f1-score       0.772036  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s7,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7925531914893617,0.54145167989986,0.5203450694007835,0.7771417527416904,0.7925531914893617,0.5264705088867768,0.7813240148925529,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.905085    0.752525   0.508197   0.0  0.792553    0.541452   
recall       0.861290    0.863768   0.356322   0.0  0.792553    0.520345   
f1-score     0.882645    0.804318   0.418919   0.0  0.792553    0.526471   
support    310.000000  345.000000  87.000000  10.0  0.792553  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.777142  
recall         0.792553  
f1-score       0.781324  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s7,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7832446808510638,0.7798960562657189,0.5160133642855991,0.7856000615004486,0.7832446808510638,0.5424918491980636,0.7666016592758885,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.934363    0.728700   0.456522   1.000000  0.783245    0.779896   
recall       0.780645    0.942029   0.241379   0.100000  0.783245    0.516013   
f1-score     0.850615    0.821745   0.315789   0.181818  0.783245    0.542492   
support    310.000000  345.000000  87.000000  10.000000  0.783245  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.785600  
recall         0.783245  
f1-score       0.766602  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s7,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7952127659574468,0.6437399355877617,0.5218370653382987,0.7776275610717102,0.7952127659574468,0.540765583592445,0.7721219797293414,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.814815    0.793478   0.633333   0.333333  0.795213    0.643740   
recall       0.922581    0.846377   0.218391   0.100000  0.795213    0.521837   
f1-score     0.865356    0.819074   0.324786   0.153846  0.795213    0.540766   
support    310.000000  345.000000  87.000000  10.000000  0.795213  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.777628  
recall         0.795213  
f1-score       0.772122  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
